L2_x,L2_y,phi
153513252.723585,5063812.880051397,0.032974204934542166
153512206.85317835,5094867.653757449,0.03317650333721398
153511154.58827782,5125922.215312121,0.033378801788811086
153510095.92892486,5156976.563422214,0.033581100289636956
153509030.8751612,5188030.69679454,0.03378339884000122
153507959.42702878,5219084.614135914,0.03398569744018352
153506881.58456987,5250138.314153164,0.03418799609048639
153505797.3478269,5281191.795553123,0.03439029479121196
153504706.71684262,5312245.05704263,0.034592593542658756
153503609.69166002,5343298.097328536,0.03479489234512821
153502506.27232233,5374350.915117695,0.034997191198911856
153501396.458873,5405403.509116972,0.03519949010431057
153500280.2513558,5436455.8780332375,0.03540178906162172
153499157.6498147,5467508.020573374,0.03560408807114555
153498028.65429395,5498559.935444266,0.03580638713317885
153496893.26483804,5529611.62135281,0.03600868624801509
153495751.48149174,5560663.07700591,0.03621098541596597
153494603.3043,5591714.301110476,0.03641328463731819
153493448.73330808,5622765.29237343,0.03661558391237057
153492287.76856148,5653816.0495016975,0.03681788324142465
153491120.41010597,5684866.571202215,0.037020182624778616
153489946.65798753,5715916.856181928,0.03722248206272742
153488766.51225245,5746966.903147788,0.037424781555574695
153487579.9729472,5778016.710806755,0.037627081103617774
153486387.04011858,5809066.277865799,0.03782938070715081
153485187.71381354,5840115.603031897,0.038031680366473634
153483981.9940794,5871164.685012035,0.038233980081885735
153482769.88096365,5902213.522513208,0.03843627985368056
153481551.37451404,5933262.11424242,0.038638579682165754
153480326.47477862,5964310.458906679,0.0388408795676342
153479095.1818057,5995358.55521301,0.039043179510378626
153477857.49564373,6026406.401868438,0.0392454795107086
153476613.4163415,6057453.997580003,0.03944777956891629
153475362.9439481,6088501.341054751,0.03965007968529936
153474106.0785127,6119548.430999735,0.03985237986015518
153472842.82008493,6150595.266122022,0.040054680093783705
153471573.16871452,6181641.845128684,0.040256980386481796
153470297.12445155,6212688.1667268025,0.0404592807385516
153469014.68734628,6243734.229623469,0.040661581150286744
153467725.85744926,6274780.0325257825,0.0408638816219861
153466430.63481125,6305825.574140852,0.04106618215395372
153465129.01948333,6336870.8531757975,0.0412684827464825
153463821.01151678,6367915.868337746,0.041470783399867886
153462506.61096314,6398960.618333831,0.041673084114410446
153461185.81787425,6430005.101871203,0.04187538489041047
153459858.6323021,6461049.317657014,0.04207768572817059
153458525.05429903,6492093.26439843,0.042279986627979986
153457185.0839176,6523136.940802623,0.0424822875901356
153455838.72121063,6554180.345576778,0.04268458861494457
153454485.9662311,6585223.477428088,0.04288688970270326
153453126.81903243,6616266.335063755,0.04308919085370268
153451761.27966812,6647308.91719099,0.043291492068249116
153450389.348192,6678351.222517016,0.04349379334663316
153449011.0246581,6709393.249749064,0.04369609468916309
153447626.3091208,6740434.997594376,0.043898396096124
153446235.20163465,6771476.464760201,0.04410069756782868
153444837.70225444,6802517.649953799,0.044302999104561855
153443433.8110353,6833558.551882443,0.04450530070662822
153442023.52803254,6864599.169253411,0.044707602374334604
153440606.8533017,6895639.500773993,0.04490990410796025
153439183.78689867,6926679.545151493,0.04511220590781898
153437754.3288795,6957719.301093217,0.04531450777419469
153436318.47930053,6988758.767306487,0.04551680970740546
153434876.23821834,7019797.942498635,0.04571911170772993
153433427.60568976,7050836.825377,0.045921413775473464
153431972.5817719,7081875.414648932,0.04612371591093866
153430511.1665221,7112913.709021794,0.04632601811442062
153429043.35999796,7143951.707202956,0.0465283203862119
153427569.16225728,7174989.407899801,0.04673062272662156
153426088.57335824,7206026.80981972,0.04693292513593932
153424601.59335914,7237063.911670117,0.04713522761446425
153423108.2223186,7268100.712158405,0.047337530162499884
153421608.46029544,7299137.209992006,0.047539832780335405
153420102.30734882,7330173.403878357,0.04774213546827857
153418589.76353803,7361209.292524901,0.047944438226618195
153417070.82892275,7392244.874639094,0.048146741055661524
153415545.5035628,7423280.148928402,0.04834904395570163
153414013.7875183,7454315.114100302,0.04855134692703375
153412475.68084964,7485349.768862281,0.048753649969964334
153410931.1836174,7516384.1119218385,0.04895595308478361
153409380.29588246,7547418.141986486,0.04915825627179755
153407823.01770598,7578451.857763739,0.049360559531293764
153406259.34914926,7609485.257961134,0.04956286286357777
153404689.290274,7640518.341286211,0.049765166268948044
153403112.84114203,7671551.106446523,0.0499674697476962
153401530.0018155,7702583.552149637,0.05016977330013143
153399940.7723568,7733615.677103127,0.05037207692654052
153398345.15282854,7764647.480014581,0.05057438062722339
153396743.14329362,7795678.959591597,0.050776684402486304
153395134.74381518,7826710.114541785,0.05097898825262427
153393519.9544566,7857740.943572765,0.051181292177927835
153391898.77528152,7888771.44539217,0.05138359617870257
153390271.2063538,7919801.618707644,0.051585900255242956
153388637.24773768,7950831.462226842,0.05178820440785193
153386996.89949745,7981860.97465743,0.051990508636823585
153385350.16169783,8012890.154707088,0.05219281294245402
153383697.03440368,8043919.001083505,0.052395117325045516
153382037.51768017,8074947.512494382,0.05259742178489375
153380371.61159268,8105975.687647435,0.052799726322300566
153378699.3162069,8137003.525250386,0.05300203093755706
153377020.63158873,8168031.024010974,0.05320433563096467
153375335.55780435,8199058.182636946,0.05340664040282877
153373644.0949201,8230084.999836065,0.05360894525343368
153371946.2430027,8261111.474316101,0.05381125018308646
153370242.00211906,8292137.60478484,0.05401355519208561
153368531.37233636,8323163.389950078,0.05421586028072122
153366814.35372198,8354188.828519624,0.054418165449305785
153365090.94634363,8385213.919201298,0.054620470698120864
153363361.1502692,8416238.660702933,0.05482277602747645
153361624.9655669,8447263.051732376,0.05502508143766399
153359882.39230514,8478287.090997484,0.055227386928984906
153358133.4305526,8509310.777206123,0.05542969250173637
153356378.0803782,8540334.109066179,0.05563199815621536
153354616.34185112,8571357.085285546,0.0558343038927207
153352848.2150408,8602379.70457213,0.05603660971155297
153351073.70001692,8633401.965633849,0.05623891561300267
153349292.79684943,8664423.867178634,0.056441221597377925
153347505.50560853,8695445.407914435,0.05664352766496495
153345711.8263646,8726466.586549204,0.056845833816073416
153343911.7591884,8757487.401790911,0.057048140050997044
153342105.3041509,8788507.85234754,0.05725044637003332
153340292.46132323,8819527.936927088,0.05745275277347569
153338473.23077685,8850547.654237557,0.05765505926163097
153336647.61258346,8881567.002986973,0.05785736583479221
153334815.60681504,8912585.981883368,0.0580596724932562
153332977.21354377,8943604.589634785,0.05826197923732337
153331132.43284217,8974622.82494929,0.05846428606729203
153329281.26478285,9005640.68653495,0.058666592983458415
153327423.7094388,9036658.173099853,0.05886889998612239
153325559.76688328,9067675.283352097,0.05907120707558171
153323689.43718973,9098692.015999798,0.059273514252132106
153321812.7204318,9129708.369751073,0.05947582151607288
153319929.61668357,9160724.343314068,0.05967812886769942
153318040.1260192,9191739.93539693,0.059880436307316265
153316144.2485132,9222755.144707825,0.060082743835214725
153314241.9842402,9253769.96995493,0.06028505145169892
153312333.33327526,9284784.409846438,0.060487359157061715
153310418.29569355,9315798.463090556,0.060689666951605006
153308496.8715706,9346812.128395502,0.06089197483561952
153306569.0609821,9377825.404469505,0.06109428280941045
153304634.86400408,9408838.290020812,0.06129659087327366
153302694.28071272,9439850.783757687,0.06149889902751029
153300747.31118453,9470862.884388398,0.06170120727241046
153298793.95549625,9501874.590621235,0.061903515608280384
153296834.21372488,9532885.901164496,0.062105824035411664
153294868.0859476,9563896.814726498,0.062308132554106534
153292895.572242,9594907.33001557,0.06251044116466166
153290916.67268574,9625917.445740052,0.06271274986737177
153288931.38735688,9656927.1606083,0.0629150586625421
153286939.71633363,9687936.473328685,0.06311736755045998
153284941.6596945,9718945.382609595,0.06331967653143553
153282937.21751824,9749953.887159424,0.06352198560575757
153280926.38988382,9780961.985686585,0.0637242947737253
153278909.17687055,9811969.67689951,0.06392660403564301
153276885.57855794,9842976.959506635,0.06412891339180254
153274855.5950257,9873983.832216414,0.06433122284249915
153272819.22635388,9904990.29373732,0.06453353238803827
153270776.47262272,9935996.342777837,0.0647358420287148
153268727.33391276,9967001.978046462,0.06493815176482519
153266671.81030473,9998007.19825171,0.06514046159666746
153264609.9018797,10029012.002102105,0.0653427715245412
153262541.60871887,10060016.388306191,0.06554508154874406
153260466.93090385,10091020.355572527,0.06574739166957358
153258385.86851633,10122023.902609682,0.06594970188732713
153256298.42163837,10153027.028126242,0.06615201220230359
153254204.59035227,10184029.730830805,0.06635432261479832
153252104.37474048,10215032.009431992,0.06655663312511491
153249997.77488586,10246033.862638429,0.0667589437335434
153247884.79087144,10277035.289158762,0.06696125444038868
153245765.42278045,10308036.287701651,0.06716356524594054
153243639.67069644,10339036.856975773,0.0673658761505052
153241507.53470325,10370036.995689817,0.06756818715437707
153239369.0148849,10401036.702552488,0.06777049825785537
153237224.11132562,10432035.976272505,0.06797280946123595
153235072.82411003,10463034.815558605,0.06817512076481604
153232915.15332288,10494033.219119538,0.06837743216889607
153230751.0990492,10525031.185664069,0.06857974367377134
153228580.66137436,10556028.71390098,0.06878205527974195
153226403.84038383,10587025.802539065,0.06898436698710614
153224220.63616344,10618022.45028714,0.06918667879615721
153222031.04879928,10649018.65585403,0.06938899070719956
153219835.0783776,10680014.417948578,0.06959130272052617
153217632.72498497,10711009.73527964,0.0697936148364379
153215423.98870823,10742004.606556091,0.06999592705522904
153213208.8696344,10772999.030486822,0.07019823937720014
153210987.3678508,10803993.005780736,0.0704005518026468
153208759.48344502,10834986.531146752,0.07060286433186924
153206525.21650484,10865979.605293809,0.07080517696516588
153204284.56711838,10896972.226930859,0.07100748970283034
153202037.5353739,10927964.394766867,0.07120980254516548
153199784.12135997,10958956.10751082,0.07141211549246618
153197524.32516545,10989947.363871718,0.07161442854502872
153195258.14687943,11020938.162558574,0.07181674170315239
153192985.58659118,11051928.502280422,0.07201905496714088
153190706.64439029,11082918.381746305,0.07222136833728081
153188421.32036662,11113907.799665293,0.07242368181387712
153186129.61461022,11144896.754746461,0.07262599539722694
153183831.52721143,11175885.245698908,0.07282830908762872
153181527.05826086,11206873.271231744,0.07303062288537622
153179216.2078493,11237860.8300541,0.0732329367907722
153176898.97606784,11268847.92087512,0.07343525080411012
153174575.36300787,11299834.542403966,0.07363756492568942
153172245.36876094,11330820.693349812,0.07383987915580781
153169908.99341893,11361806.372421857,0.07404219349476439
153167566.23707387,11392791.578329308,0.07424450794285661
153165217.09981814,11423776.309781395,0.07444682250038175
153162861.58174434,11454760.565487359,0.0746491371676325
153160499.6829453,11485744.34415646,0.07485145194491778
153158131.4035142,11516727.64449798,0.07505376683252554
153155756.7435443,11547710.465221208,0.07525608183075547
153153375.70312923,11578692.805035455,0.0754583969399071
153150988.28236285,11609674.66265005,0.07566071216027982
153148594.48133925,11640656.036774337,0.07586302749216846
153146194.30015284,11671636.926117675,0.07606534293586917
153143787.73889816,11702617.329389445,0.07626765849168528
153141374.79767013,11733597.24529904,0.07646997415990975
153138955.47656384,11764576.672555871,0.07667228994083979
153136529.77567467,11795555.609869372,0.07687460583477967
153134097.69509822,11826534.055948986,0.07707692184201766
153131659.23493037,11857512.009504175,0.07727923796285917
153129214.39526722,11888489.469244422,0.07748155419759653
153126763.17620516,11919466.433879226,0.07768387054653196
153124305.57784083,11950442.9021181,0.07788618700996039
153121841.60027108,11981418.872670576,0.07808850358818233
153119371.24359307,12012394.344246205,0.07829082028149098
153116894.5079041,12043369.315554556,0.07849313709018375
153114411.3933019,12074343.785305213,0.07869545401456496
153111921.89988428,12105317.752207778,0.078897771054926
153109426.0277494,12136291.21497187,0.07910008821156948
153106923.77699563,12167264.172307132,0.07930240548478658
153104415.14772162,12198236.622923212,0.07950472287488101
153101900.14002627,12229208.565529788,0.0797070403821465
153099378.7540087,12260179.998836549,0.07990935800688365
153096850.98976833,12291150.921553202,0.08011167574938871
153094316.84740478,12322121.33238948,0.08031399360995783
153091776.32701796,12353091.23005512,0.08051631158889119
153089229.428708,12384060.613259887,0.08071862968648462
153086676.15257528,12415029.480713563,0.08092094790303665
153084116.49872053,12445997.831125945,0.08112326623884561
153081550.46724454,12476965.663206851,0.08132558469420698
153078978.05824852,12507932.975666115,0.08152790326942021
153076399.2718339,12538899.767213587,0.08173022196478187
153073814.1081023,12569866.03655914,0.08193254078059249
153071222.56715563,12600831.782412665,0.08213485971714432
153068624.64909604,12631797.003484067,0.0823371787747376
153066020.35402596,12662761.698483273,0.08253949795367109
153063409.68204805,12693725.866120227,0.08274181725424071
153060792.63326523,12724689.50510489,0.0829441366767476
153058169.20778066,12755652.614147246,0.08314645622148209
153055539.40569773,12786615.191957295,0.08334877588875039
153052903.22712013,12817577.237245053,0.0835510956788439
153050260.6721518,12848538.748720558,0.08375341559206058
153047611.74089688,12879499.725093868,0.08395573562870089
153044956.43345982,12910460.165075053,0.08415805578905983
153042294.74994528,12941420.067374209,0.08436037607344024
153039626.69045818,12972379.430701446,0.08456269648213292
153036952.2551037,13003338.253766894,0.08476501701543648
153034271.4439873,13034296.535280706,0.08496733767365332
153031584.25721464,13065254.273953049,0.08516965845707518
153028890.6948916,13096211.46849411,0.0853719793660042
153026190.75712445,13127168.117614096,0.08557430040073452
153023484.4440196,13158124.220023233,0.08577662156156408
153020771.7556837,13189079.774431765,0.08597894284879327
153018052.6922237,13220034.779549956,0.08618126426271715
153015327.2537468,13250989.234088091,0.08638358580363456
153012595.4403605,13281943.13675647,0.0865859074718416
153009857.25217238,13312896.486265415,0.08678822926763556
153007112.68929046,13343849.281325268,0.0869905511913136
153004361.75182292,13374801.52064639,0.0871928732431753
153001604.43987823,13405753.202939156,0.08739519542351883
152998840.75356507,13436704.326913973,0.08759751773263838
152996070.69299236,13467654.891281255,0.08779984017083442
152993294.25826937,13498604.89475144,0.08800216273840347
152990511.44950548,13529554.336034989,0.08820448543564316
152987722.26681042,13560503.213842379,0.08840680826284726
152984926.71029416,13591451.526884105,0.08860913122031945
152982124.78006694,13622399.273870686,0.08881145430835322
152979316.47623917,13653346.45351266,0.08901377752724698
152976501.79892156,13684293.06452058,0.08921610087729777
152973680.7482251,13715239.105605027,0.0894184243588037
152970853.32426098,13746184.575476596,0.08962074797206404
152968019.52714068,13777129.4728459,0.08982307171737294
152965179.3569759,13808073.796423582,0.09002539559502817
152962332.81387866,13839017.544920295,0.09022771960532862
152959479.8979611,13869960.717046717,0.09043004374857054
152956620.60933578,13900903.311513543,0.09063236802505255
152953754.94811535,13931845.327031493,0.09083469243507068
152950882.91441283,13962786.762311302,0.09103701697892454
152948004.5083414,13993727.616063729,0.0912393416569111
152945119.7300146,14024667.886999551,0.09144166646932483
152942228.5795461,14055607.573829569,0.09164399141646858
152939331.0570499,14086546.675264597,0.09184631649863169
152936427.1626402,14117485.19001548,0.09204864171611919
152933516.8964316,14148423.116793074,0.09225096706922505
152930600.25853872,14179360.45430826,0.09245329255824555
152927677.24907658,14210297.20127194,0.09265561818348167
152924747.8681604,14241233.356395036,0.09285794394522703
152921812.1159057,14272168.918388488,0.09306026984378354
152918869.9924282,14303103.885963261,0.09326259587944224
152915921.49784392,14334038.257830339,0.09346492205250598
152912966.63226905,14364972.032700727,0.0936672483632691
152910005.3958201,14395905.209285447,0.09386957481203181
152907037.7886139,14426837.78629555,0.09407190139908708
152904063.81076732,14457769.762442103,0.09427422812473603
152901083.4623977,14488701.13643619,0.09447655498927611
152898096.7436225,14519631.906988926,0.0946788819930023
152895103.65455946,14550562.07281144,0.09488120913621181
152892104.19532663,14581491.632614883,0.09508353641920411
152889098.36604223,14612420.58511043,0.095285863842275
152886086.1668248,14643348.929009272,0.09548819140572364
152883067.597793,14674276.663022626,0.09569051910984562
152880042.659066,14705203.78586173,0.09589284695493641
152877011.3507629,14736130.296237843,0.09609517494129714
152873973.67300332,14767056.192862242,0.0962975030692265
152870929.62590694,14797981.47444623,0.09649983133901269
152867879.20959386,14828906.139701128,0.09670215975096338
152864822.4241843,14859830.187338281,0.09690448830537231
152861759.26979876,14890753.616069056,0.09710681700253307
152858689.74655804,14921676.424604839,0.09730914584274838
152855613.85458314,14952598.61165704,0.09751147482631162
152852531.59399536,14983520.175937092,0.09771380395352292
152849442.96491617,15014441.116156444,0.09791613322467434
152846347.96746737,15045361.43102657,0.0981184626400703
152843246.601771,15076281.11925897,0.09832079220000493
152840138.86794934,15107200.179565161,0.09852312190477218
152837024.7661249,15138118.610656682,0.0987254517546761
152833904.29642045,15169036.411245098,0.09892778175000823
152830777.45895904,15199953.580041992,0.09913011189106892
152827644.25386393,15230870.115758969,0.09933244217815289
152824504.68125868,15261786.017107656,0.09953477261155805
152821358.74126709,15292701.28279971,0.09973710319158219
152818206.43401313,15323615.911546798,0.09993943391852413
152815047.75962114,15354529.90206062,0.10014176479267808
152811882.71821564,15385443.25305289,0.10034409581434484
152808711.30992144,15416355.963235352,0.1005464269838173
152805533.53486353,15447268.031319762,0.1007487583013949
152802349.39316726,15478179.456017911,0.10095108976737696
152799158.88495815,15509090.236041604,0.10115342138205606
152795962.01036197,15540000.37010267,0.10135575314573127
152792758.7695048,15570909.856912963,0.10155808505870047
152789549.16251293,15601818.69518436,0.10176041712126248
152786333.18951288,15632726.883628754,0.10196274933371058
152783110.8506315,15663634.420958068,0.10216508169634661
152779882.14599583,15694541.305884248,0.10236741420946256
152776647.07573316,15725447.537119256,0.10256974687335897
152773405.63997105,15756353.113375083,0.10277207968833194
152770157.83883727,15787258.03336374,0.10297441265467958
152766903.67245993,15818162.295797264,0.10317674577269775
152763643.1409673,15849065.899387712,0.10337907904268333
152760376.24448797,15879968.842847163,0.10358141246493409
152757102.98315075,15910871.124887725,0.10378374603974878
152753823.35708463,15941772.744221522,0.10398607976742177
152750537.36641905,15972673.699560706,0.10418841364825052
152747245.01128343,16003573.989617446,0.1043907476825345
152743946.2918077,16034473.613103949,0.10459308187056984
152740641.20812187,16065372.568732426,0.10479541621265052
152737329.76035628,16096270.855215123,0.10499775070907778
152734011.94864148,16127168.471264308,0.10520008536014745
152730687.77310827,16158065.415592272,0.10540242016615525
152727357.2338878,16188961.686911328,0.10560475512739999
152724020.33111134,16219857.283933815,0.10580709024417714
152720677.06491044,16250752.205372091,0.10600942551678424
152717327.43541697,16281646.449938543,0.10621176094552076
152713971.442763,16312540.01634558,0.1064140965306819
152710609.08708084,16343432.903305631,0.10661643227256272
152707240.36850306,16374325.109531155,0.1068187681714624
152703865.2871625,16405216.63373463,0.10702110422767784
152700483.8431923,16436107.47462856,0.10722344044150697
152697096.0367257,16466997.630925475,0.10742577681324442
152693701.86789632,16497887.101337923,0.10762811334318888
152690301.336838,16528775.88457848,0.10783045003163791
152686894.44368482,16559663.979359744,0.10803278687888583
152683481.18857116,16590551.384394344,0.10823512388523307
152680061.57163152,16621438.098394923,0.10843746105097478
152676635.59300083,16652324.120074153,0.10863979837640807
152673203.25281414,16683209.448144734,0.1088421358618289
152669764.55120677,16714094.081319382,0.10904447350753725
152666319.48831436,16744978.018310843,0.10924681131382682
152662868.0642727,16775861.257831886,0.10944914928099733
152659410.27921793,16806743.798595306,0.10965148740934333
152655946.1332864,16837625.639313918,0.1098538256991643
152652475.62661466,16868506.778700568,0.11005616415075559
152648998.7593396,16899387.21546812,0.11025850276441342
152645515.5315983,16930266.948329467,0.11046084154043596
152642025.94352812,16961145.97599753,0.11066318047912024
152638529.99526668,16992024.297185235,0.11086551958076218
152635027.6869518,17022901.91060556,0.11106785884566063
152631519.01872155,17053778.8149715,0.11127019827411028
152628003.9907144,17084655.008996055,0.11147253786640772
152624482.6030689,17115530.491392277,0.11167487762285448
152620954.85592386,17146405.260873225,0.11187721754374094
152617420.74941844,17177279.316151988,0.11207955762937039
152613880.283692,17208152.655941688,0.11228189788003498
