x_jw,y_jw,x_moon,y_moon,x_earth,y_earth
152261432.3136769,6392009.279021892,152395058.18117395,4953044.372322093,152021520.69852063,4799143.910955522
152263980.7437311,6637164.048118725,152386553.2496234,5143137.141430854,152015506.0421396,4983664.358441392
152266301.3671128,6882303.230329941,152377732.1703734,5333183.880099074,152009264.44246462,5168177.783236127
152268394.29822493,7127426.857871627,152368595.47555,5523182.932594003,152002795.90226388,5352683.924753209
152270259.64649406,7372534.923457944,152359143.71655455,5713132.64857735,151996100.42440704,5537182.522352553
152271897.51716647,7617627.385466132,152349377.4640572,5903031.383305573,151989178.01186526,5721673.315338516
152273308.01197675,7862704.172289955,152339297.30799004,6092877.497831168,151982028.6677113,5906156.042957872
152274491.22971234,8107765.186030036,152328903.85754037,6282669.359205022,151974652.39511958,6090630.444397793
152275447.2666929,8352810.3056388395,152318197.74114382,6472405.340679896,151967049.19736624,6275096.258783804
152276176.2171795,8597839.389614338,152307179.60647765,6662083.821915103,151959219.07782924,6459553.22517773
152276678.1737255,8842852.27831799,152295850.12045375,6851703.189182476,151951162.0399884,6644001.082575628
152276953.2274787,9087848.795978308,152284209.9692118,7041261.8355736835,151942878.08742544,6828439.569905696
152277001.4684432,9332828.752429917,152272259.85811237,7230758.161208985,151934367.22382414,7012868.42602618
152276822.98570624,9577791.944629006,152260000.51173005,7420190.573447506,151925629.45297036,7197287.389723246
152276417.8676363,9822738.157978876,152247432.6738464,7609557.48709912,151916664.77875203,7381696.199708844
152275786.20205644,10067667.16749352,152234557.10744303,7798857.324638036,151907473.20515937,7566094.594618547
152274928.07639626,10312578.73882249,152221374.59469458,7988088.516418165,151898054.73628485,7750482.313009373
152273843.57782578,10557472.629156467,152207885.93696153,8177249.5008903835,151888409.3763233,7934859.093357583
152272532.79337376,10802348.588029904,152194091.95478314,8366338.724821785,151878537.129572,8119224.67405645
152270995.81003225,11047206.358034512,152179993.4878701,8555354.643517016,151868438.0004307,8303578.793414016
152269232.71484956,11292045.675455257,152165591.3950972,8744295.721041808,151858111.9934017,8487921.189650811
152267243.59501305,11536866.270838829,152150886.55449572,8933160.43044882,151847559.11308998,8672251.600897549
152265028.53792277,11781667.869503023,152135879.8632458,9121947.254005888,151836779.3642032,8856569.7651928
152262587.63125747,12026450.191994326,152120572.23766837,9310654.683426803,151825772.7515519,9040875.420480622
152259920.96303368,12271212.954499926,152104964.61321706,9499281.220104745,151814539.28004938,9225168.304608176
152257028.62165868,12515955.869219534,152089057.94446963,9687825.37534847,151803078.954712,9409448.155323295
152253910.69597816,12760678.644701678,152072853.20511904,9876285.670621395,151791391.7806591,9593714.710272029
152250567.2753192,13005380.98614849,152056351.38796425,10064660.637783693,151779477.76311323,9777967.706996147
152246998.44952887,13250062.595692508,152039553.5049003,10252948.819337519,151767336.90740013,9962206.882930603
152243204.30900928,13494723.172648558,152022460.5869081,10441148.768675517,151754969.21894887,10146431.975400971
152239184.9447492,13739362.413743388,152005073.68404335,10629259.050332721,151742374.70329204,10330642.721620834
152234940.44835266,13983980.013325397,151987393.8654249,10817278.240241988,151729553.36606574,10514838.858689127
152230470.9120649,14228575.663556542,151969422.21922228,11005204.925993105,151716505.21300983,10699020.123587452
152225776.42879596,14473149.054588223,151951159.8526422,11193037.7070957,151703230.249968,10883186.253177322
152220857.09214205,14717699.87472276,151932607.8919143,11380775.195246091,151689728.4828879,11067336.984197395
152215712.996405,14962227.81056188,151913767.48227558,11568416.01459823,151675999.91782135,11251472.05326062
152210344.23661,15206732.547143476,151894639.7879536,11755958.802038858,151662044.56092453,11435591.196851369
152204750.90852156,15451213.768067753,151875225.99214837,11943402.207467034,151647862.41845813,11619694.15132249
152198933.1086583,15695671.155613761,151855527.29701293,12130744.894078169,151633453.4967876,11803780.652892323
152192890.93430626,15940104.390847212,151835544.9236318,12317985.538652703,151618817.80238333,11987850.43764166
152186624.48353097,16184513.153720351,151815280.11199814,12505122.831849579,151603955.34182093,12171903.241510639
152180133.85518858,16428897.123164617,151794734.12098867,12692155.47850465,151588866.12178153,12355938.80029559
152173419.14893594,16673255.977176724,151773908.22833645,12879082.197934149,151573550.14905202,12539956.849645816
152166480.4652398,16917589.392898727,151752803.73060152,13065901.724243382,151558007.43052542,12723957.125060316
152159317.90538502,17161897.0466926,151731421.94313878,13252612.806640763,151542237.97320122,12907939.361884443
152151931.5714823,17406178.61420977,151709764.2000634,13439214.209757343,151526241.78418577,13091903.295306493
152144321.56647506,17650433.770456076,151687831.85421315,13625704.713971956,151510018.87069267,13275848.66035424
152136487.9941456,17894662.189852443,151665626.2771075,13812083.115742112,151493569.2400433,13459775.191891389
152128430.95912084,18138863.54629172,151643148.8589036,13998348.227940783,151476892.89966726,13643682.62461397
152120150.5668774,18383037.51319191,151620401.0083482,14184498.88019918,151459989.85710287,13827570.693046657
152111646.92374623,18627183.7635461,151597384.1527262,14370533.919255668,151442860.11999786,14011439.131539015
152102920.13691682,18871301.96996939,151574099.73780453,14556452.209310906,151425503.69610992,14195287.674261676
152093970.31444088,19115391.80474296,151550549.22777182,14742252.632389355,151407920.59330744,14379116.055202436
152084797.56523564,19359452.93985558,151526734.10517326,14927934.088707231,151390110.8195702,14562924.008162277
152075401.99908692,19603485.047042727,151502655.87084046,15113495.497047007,151372074.38299027,14746711.26675132
152065783.72665167,19847487.797823448,151478316.0438158,15298935.795138573,151353811.2917727,14930477.564384682
152055942.85946032,20091460.863535184,151453716.1612711,15484253.94004711,151335321.55423662,15114222.634278279
152045879.50991884,20335403.91536668,151428857.77842033,15669448.90856777,151316605.17881617,15297946.209444523
152035593.79131034,20579316.62438911,151403742.46842578,15854519.697627218,151297662.17406157,15481648.022687953
152025085.81779674,20823198.66158555,151378371.82229742,16039465.324692102,151278492.5486403,15665327.806600783
152014355.7044199,21067049.697878942,151352747.44878516,16224284.828184474,151259096.3113384,15848985.293558367
152003403.5671027,21310869.40415857,151326870.9742634,16408977.267904224,151239473.4710616,16032620.215714578
151992229.52264977,21554657.45130525,151300744.04260772,16593541.725458516,151219624.03683698,16216232.30499711
151980833.6887482,21798413.510215264,151274368.31506303,16777977.304698255,151199548.0178144,16399821.293102695
151969216.18396804,22042137.2518231,151247745.47010294,16962283.132161565,151179245.4232681,16583386.91149223
151957377.12776232,22285828.34712315,151220877.20327973,17146458.357524253,151158716.26259845,16766928.891385842
151945316.6404674,22529486.467190348,151193765.22706467,17330502.154057242,151137960.54533383,16950446.963757847
151933034.84330285,22773111.28319988,151166411.27067783,17514413.719090864,151116978.2811326,17133940.85933164
151920531.85837117,23016702.466446005,151138817.07990754,17698192.274486013,151095769.47978517,17317410.308574513
151907807.8086576,23260259.688360006,151110984.41691822,17881837.06711198,151074334.15121624,17500855.04169237
151894862.8180295,23503782.620527394,151082915.06004667,18065347.36933093,151052672.30548722,17684274.788624387
151881697.01123598,23747270.93470435,151054610.80358604,18248722.47948883,151030783.95279863,17867669.27903759
151868310.51390707,23990724.302833464,151026073.45755693,18431961.722412694,151008669.1034929,18051038.242321353
151854703.45255294,24234142.397058867,150997304.84746528,18615064.44991396,150986327.76805708,18234381.40758182
151840875.95456305,24477524.889740687,150968306.8140461,18798030.041297775,150963759.9571259,18417698.50363628
151826828.1482051,24720871.45346897,150939081.21299312,18980857.903877985,150940965.6814849,18600989.25900743
151812560.16262403,24964181.761077046,150909629.91467294,19163547.473497532,150917944.95207375,18784253.401917648
151798072.12784076,25207455.48565436,150879954.80382395,19346098.215053987,150894697.77998975,18967490.660283115
151783364.174751,25450692.300558843,150850057.7792389,19528509.623029903,150871224.17649156,19150700.76170796
151768436.43512395,25693891.87942881,150819940.75343075,19710781.22202763,150847524.15300313,19333883.433478303
151753289.04160073,25937053.896194432,150789605.65228102,19892912.567308202,150823597.72111773,19517038.402556263
151737922.12769312,26180178.025088776,150759054.41467038,20074903.245333903,150799444.89260238,19700165.395573936
151722335.82778186,26423263.940658495,150728288.99209064,20256752.874314025,150775065.67940226,19883264.138827316
151706530.27711514,26666311.317774113,150697311.34823745,20438461.104753394,150750460.09364557,20066334.358270198
151690505.6118069,26909319.83163998,150666123.45858353,20620027.620003056,150725628.14764845,20249375.779508047
151674261.96883506,27152289.157803882,150634727.30993137,20801452.136812657,150700569.85392025,20432388.12779185
151657799.48603982,27395218.972166367,150603124.8999452,20982734.405883837,150675285.22516903,20615371.12801196
151641118.30212173,27638108.95098973,150571318.23666137,21163874.212424073,150649774.27430722,20798324.504691917
151624218.5566399,27880958.770906754,150539309.3379768,21344871.376700222,150624037.0144577,20981247.981982306
151607100.39001,28123768.10892915,150507100.23111483,21525725.754591126,150598073.45895997,21164141.28365459
151589763.94350228,28366536.642455768,150474692.9520679,21706437.238138434,150571883.62137672,21347004.13309499
151572209.35923958,28609264.04928054,150442089.5450167,21887005.75609492,150545467.51550063,21529836.253298376
151554436.78019518,28851950.007600203,150409292.06172508,22067431.274469387,150518825.15536147,21712637.366862215
151536446.3501908,29094594.19602181,150376302.5609104,22247713.797067307,150491956.55523342,21895407.195980556
151518238.21389434,29337196.29357,150343123.10758886,22427853.366026256,150464861.72964284,22078145.462438088
151499812.51681775,29579755.979694102,150309755.7723952,22607850.06234516,150437540.69337612,22260851.887604248
151481169.40531477,29822272.934275012,150276202.63087657,22787704.006406337,150409993.46148813,22443526.192427453
151462309.0265787,30064746.837631922,150242465.7627601,22967415.358489297,150382220.04931056,22626168.097429387
151443231.52864006,30307177.370528836,150208547.25119394,23146984.319275144,150354220.4724611,22808777.322699424
151423937.06036428,30549564.214180943,150174449.18196127,23326411.13034047,150325994.74685243,22991353.587889176
151404425.7714493,30791907.050260823,150140173.6426672,23505696.07463954,150297542.8887019,23173896.612207156
151384697.81242323,31034205.56090449,150105722.72189838,23684839.47697355,150268864.91454127,23356406.114413623
151364753.3346419,31276459.42871731,150071098.50835502,23863841.704445638,150239960.84122702,23538881.812815573
151344592.4902864,31518668.33677974,150036303.08995533,24042703.16690041,150210830.68595076,23721323.42526192
151324215.43236062,31760831.968652964,150001338.55291218,24221424.31734656,150181474.46625006,23903730.66913887
151303622.31468865,32002950.008384388,149966206.98078224,24400005.65236126,150151892.2000197,24086103.261365533
151282813.2919124,32245022.140513,149930910.45348737,24578447.71247485,150122083.90552303,24268440.91838973
151261788.51948893,32487048.050074626,149895451.04630873,24756751.08253445,150092049.60140392,24450743.35618408
151240548.1536879,32729027.42260706,149859830.8288534,24934916.39204494,150061789.30669874,24633010.290242333
151219092.3515889,32970959.944155075,149824051.86399424,25112944.315485846,150031303.0408489,24815241.435575996
151197421.27107894,33212845.301275346,149788116.206783,25290835.572602633,150000590.82371357,24997436.506711263
151175535.0708497,33454683.18104126,149752025.90333718,25468590.928670797,149969652.6755827,25179595.217686262
151153433.91039482,33696473.27104761,149715782.98970142,25646211.194731265,149938488.6171905,25361717.28204863
151131117.95000738,33938215.259415224,149679389.4906836,25823697.227795493,149907098.66972902,25543802.412853464
151108587.35077697,34179908.83479548,149642847.4186666,26001049.93101869,149875482.85486212,25725850.32266163
151085842.27458712,34421553.68637474,149606158.7723966,26178270.253839616,149843641.19473967,25907860.723538477
151062882.88411245,34663149.503878675,149569325.53574827,26355359.192085337,149811573.7120121,26089833.32705296
151039709.3428159,34904695.97757656,149532349.6764686,26532317.788039435,149779280.42984515,26271767.84427718
151016321.81494597,35146192.798285425,149495233.14489973,26709147.130472027,149746761.37193477,26453663.985786416
150992720.4655339,35387639.65737416,149457977.87268224,26885848.354630154,149714016.56252244,26635521.461659554
150968905.46039087,35629036.24676754,149420585.7714403,27062422.642186973,149681046.02641058,26817339.98148008
150944876.96610507,35870382.25895021,149383058.7314497,27238871.221148286,149647849.78897822,26999119.254337505
150920635.15003893,36111677.386970505,149345398.62029034,27415195.36571498,149614427.87619674,27180858.98882936
150896180.1803262,36352921.32444431,149307607.2814851,27591396.396099966,149580780.31464595,27362558.8930637
150871512.22586906,36594113.76555879,149269686.53312606,27767475.6782983,149546907.13153014,27544218.674662173
150846631.45633525,36835254.40507605,149231638.16649035,27943434.62380916,149512808.3546944,27725838.04076363
150821538.0421551,37076342.9383368,149193463.94464752,28119274.689308494,149478484.01264092,27907416.698028363
150796232.15451857,37317379.061263844,149155165.60105985,28294997.376271192,149443934.13454548,28088954.35264289
150770713.9653724,37558362.47036564,149116744.83817837,28470604.23054168,149409158.75027388,28270450.71032537
150744983.6474171,37799292.8627397,149078203.32603598,28646096.84185199,149374157.8903985,28451905.476331644
150719041.37410387,38040169.93607596,149039542.7008406,28821476.843286417,149338931.58621478,28633318.35546188
150692887.31963181,38280993.388660155,149000764.5635701,28996745.910691947,149303479.86975774,28814689.05206788
150666521.6589448,38521762.91937704,148961870.47857177,29171905.7620338,149267802.77381846,28996017.27006102
150639944.5677284,38762478.22771363,148922861.97216845,29346958.15669555,149231900.33196038,29177302.712920852
150613156.22240704,39003139.01376238,148883740.5312743,29521904.894723296,149195772.5785356,29358545.08370435
150586156.80014083,39243744.978224285,148844507.60202223,29696747.81601369,149159419.54870093,29539744.085055828
150558946.4788225,39484295.82241196,148805164.58840632,29871488.799445514,149122841.27843395,29720899.419217538
150531525.43707442,39724791.248252675,148765712.8509411,30046129.76195485,149086037.80454862,29902010.78804089
150503893.85424554,39965230.95829131,148726153.7053412,30220672.657553926,149049009.16471082,30083077.892998382
150476051.9104082,40205614.65569328,148686488.42122367,30395119.47629383,149011755.39745364,30264100.435196158
150447999.78635514,40445942.04424746,148646718.22083592,30569472.243171584,148974276.5421922,30445078.115387227
150419737.66359633,40686212.828369014,148606844.27781194,30743733.01698208,148936572.6392383,30626010.633985355
150391265.72435594,40926426.71310217,148566867.7159598,30917903.88911557,148898643.72981474,30806897.691079564
150362584.15156913,41166583.404123,148526789.608083,31091986.98230167,148860489.85606894,30987738.986449286
150333693.128879,41406682.60774215,148486610.9748389,31265984.449300848,148822111.06108654,31168534.219580118
150304592.8406334,41646724.03090751,148446332.78363612,31439898.47154461,148783507.38890418,31349283.0896802
150275283.47188175,41886707.38120685,148405955.9475746,31613731.257725794,148744678.88452202,31529985.295697153
150245765.20837197,42126632.36687041,148365481.32443023,31787485.042340476,148705625.59391558,31710640.536335625
150216038.2365473,42366498.69677351,148324909.71568727,31961162.084183153,148666347.56404716,31891248.510075346
150186102.74354303,42606306.080439016,148284241.86562043,32134764.664797124,148626844.8428765,32071808.91518974
150155958.91718346,42846054.22803988,148243478.46042958,32308295.08688203,148587117.479371,32252321.449765027
150125606.94597864,43085742.85040157,148202620.12742922,32481755.672660716,148547165.52351516,32432785.811719816
150095047.01912114,43325371.6590045,148161667.4342951,32655148.762207765,148506989.0263194,32613201.698825132
150064279.3264829,43564940.365986414,148120620.88836974,32828476.711742114,148466588.0398282,32793568.808724876
150033304.05861196,43804448.68414473,148079480.9360295,33001741.891886357,148425962.6171275,32973886.838956688
150002121.4067294,44043896.32693887,148038247.96211442,33174946.685895454,148385112.81235135,33154155.48697314
149970731.5627259,44283283.00849254,147996922.28942308,33348093.487857684,148344038.68068776,33334374.450163297
149939134.71915865,44522608.443595976,147955504.1782736,33521184.700870786,148302740.27838388,33514543.42587453
149907331.06924805,44761872.347708195,147913993.8261326,33694222.73519632,148261217.66275033,33694662.111434616
149875320.80687454,45001074.43695914,147872391.36731324,33867210.00639546,148219470.8921646,33874730.20417403
149843104.12657526,45240214.42815187,147830696.87274313,34040148.9334493,148177500.02607378,34054747.401448436
149810681.22354087,45479292.03876468,147788910.34980357,34213041.93686716,148135305.12499645,34234713.40066134
149778052.29361224,45718306.9869532,147747031.74224025,34385891.436786085,148092886.25052357,34414627.89928679
149745217.53327718,45957258.991552465,147705060.9301463,34558699.85106497,148050243.46531868,34594490.59489219
149712177.13966724,46196147.77207895,147662997.7300179,34731469.59337683,148007376.83311716,34774301.185161114
149678931.31055433,46434973.04873259,147620841.89488256,34904203.07130252,147964286.41872472,34954059.36791611
149645480.2443475,46673734.54239875,147578593.11450008,35076902.68442949,147920972.2880149,35133764.84114143
149611824.1400897,46912431.97465018,147536251.01563576,35249570.822459005,147877434.50792584,35313417.3030057
149577963.19745433,47151065.06774895,147493815.16240564,35422209.86332516,147833673.14645612,35493016.4518844
149543897.61674216,47389633.54464834,147451285.05669293,35594822.1713293,147789688.2726598,35672561.986382164
149509627.59887785,47628137.128994726,147408660.13863483,35767410.09529293,147745479.9566407,35852053.60535494
149475153.3454067,47866575.545129396,147365939.78717867,35939975.96673278,147701048.26954564,36031491.0079318
149440475.0584914,48104948.51809039,147323123.3207063,36112522.09806083,147656393.2835572,36210873.89353647
149405592.94090864,48343255.77361429,147280209.99772516,36285050.7808129,147611515.0718854,36390201.961908594
149370507.19604582,48581497.038137965,147237199.01762438,36457564.28390846,147566413.70875874,36569474.913124524
149335218.02789772,48819672.03880035,147194089.52149454,36630064.85194494,147521089.26941454,36748692.4476178
149299725.6410632,49057780.50344412,147150880.5930087,36802554.70352921,147475541.83008847,36927854.26619913
149264030.24074194,49295822.1606174,147107571.25936309,36975036.02964897,147429771.46800342,37106960.070075914
149228132.0327309,49533796.73957542,147064160.49227482,37147510.99208673,147383778.26135767,37286009.5608713
149192031.2234212,49771703.97028216,147020647.20903483,37319981.72187874,147337562.28931242,37465002.44064268
149155728.01979464,50009543.583411954,146977030.273613,37492450.31782121,147291123.63197878,37643938.41189958
149119222.62942052,50247315.3103511,146933308.49781343,37664918.845026,147244462.37040398,37822817.17762111
149082515.2604521,50485018.883199416,146889480.6424769,37837389.333527684,147197578.58655727,38001638.441272646
149045606.1216234,50722654.03477176,146845545.4187278,38009863.77694393,147150472.36331508,38180401.90682199
149008495.42224583,50960220.4985996,146801501.48926285,38182344.131190725,147103143.78444582,38359107.278754845
148971183.37220478,51197718.00893244,146757347.46967855,38354832.31325406,147055592.9345942,38537754.26208963
148933670.18195632,51435146.30073937,146713081.92983449,38527330.20001925,147007819.89926505,38716342.56239163
148895956.06252384,51672505.10971044,146668703.39524955,38699839.62715913,146959824.76480687,38894871.88578643
148858041.22549468,51909794.172258146,146624210.34852797,38872362.388082035,146911607.6183949,39073341.93897265
148819925.88301677,52147013.2255188,146579601.23081222,39044900.2329403,146863168.54801404,39251752.429234006
148781610.2477953,52384162.00735391,146534874.4432596,39217454.867700025,146814507.64244133,39430103.064450555
148743094.53308937,52621240.25635156,146490028.34853968,39390027.95327237,146765624.99122822,39608393.55310935
148704378.9527085,52858247.71182773,146445061.2723494,39562621.10470674,146716520.68468276,39786623.60431424
148665463.7210095,53095184.11382762,146399971.50494277,39735235.89044596,146667194.8138514,39964792.927795015
148626349.05289286,53332049.20312693,146354757.3026727,39907873.83164332,146617647.4705008,40142901.233915806
148587035.16379958,53568842.72123313,146309416.88954118,40080536.40154129,146567878.7470996,40320948.233682744
148547522.26970765,53805564.410386726,146263948.45875573,40253225.024911575,146517888.73679993,40498933.6387509
148507810.5871288,54042214.013562486,146218350.17428902,40425941.07755587,146467677.53341895,40676857.161430545
148467900.33310503,54278791.27447063,146172620.1724388,40598685.88586681,146417245.23142046,40854718.514692634
148427791.7252054,54515295.93755802,146126756.56338575,40771460.72644816,146366591.9258965,41032517.412173666
148387484.98152244,54751727.74800935,146080757.4327465,40944266.825793445,146315717.7125489,41210253.56817979
148346980.32066897,54988086.45174825,146034620.8431193,41117105.36002189,146264622.68767115,41387926.69769031
148306277.96177462,55224371.795438446,145988344.83562016,41289977.45467058,146213306.9481301,41565536.516360424
148265378.1244825,55460583.52648484,145941927.43140715,41462884.184541546,146161770.59134802,41743082.74052344
148224281.0289459,55696721.39303459,145895366.63319033,41635826.57360244,146110013.7152847,41920565.087192275
148182986.8958247,55932785.14397819,145848660.42672575,41808805.59493936,146058036.4184198,42097983.27406034
148141495.9462823,56168774.52895051,145801806.7822911,41981822.17076029,146005838.79973546,42275337.01950187
148099808.401982,56404689.298331805,145754803.6561417,42154877.17244759,145953420.95869893,42452626.04257169
148057924.4850838,56640529.20324871,145707648.99194443,42327971.4206579,145900782.99524575,42629850.06300434
148015844.41824088,56876293.99557526,145660340.72218853,42501105.68546767,145847925.00976303,42807008.80121273
147973568.4245964,57111983.427933805,145612876.76957163,42674280.68656265,145794847.103073,42984101.97828629
147931096.72777998,57347597.253695995,145565255.04835933,42847497.09346956,145741549.37641698,43161129.315988556
147888429.55190444,57583135.226983674,145517473.46571767,43020755.525828,145688031.9314396,43338090.536754355
147845567.12156236,57818597.10266981,145469529.9230166,43194056.553700864,145634294.8701734,43514985.36368647
147802509.66182277,58053982.63637936,145421422.3171041,43367400.69792139,145580338.2950236,43691813.520551935
147759257.39822775,58289291.584490135,145373148.5415496,43540788.43047485,145526162.3087536,43868574.73177786
147715810.55678913,58524523.70413366,145324706.48785597,43714220.17491317,145471767.01447055,44045268.722446956
147672169.36398503,58759678.75319601,145276094.04663953,43887696.306800485,145417152.51561126,44221895.21829257
147628334.0467566,58994756.49031859,145227309.1087772,44061217.15418778,145362318.91592875,44398453.945693515
147584304.83250457,59229756.674898945,145178349.56652066,44234782.99811482,145307266.31947905,44574944.63166848
147540081.94908598,59464679.06709155,145129213.31457672,44408394.0731374,145251994.83060828,44751367.00387016
147495665.62481076,59699523.42780852,145079898.25115392,44582050.56787831,145196504.5539404,44927720.790579155
147451056.0884384,59934289.518720396,145030402.27897486,44755752.625599995,145140795.59436506,45104005.72069756
147406253.56917462,60168977.10225682,144980723.30625448,44929500.344797306,145084868.05702618,45280221.52374234
147361258.296668,60403585.94160725,144930859.24764386,45103293.77980858,145028722.04731056,45456367.9298385
147316070.50100663,60638115.80072166,144880808.02513984,45277132.941443376,144972357.6708372,45632444.66971202
147270690.41271478,60872566.44431117,144830567.5689605,45451017.7976252,144915775.03344688,45808451.47468266
147225118.26274955,61106937.63784871,144780135.81838655,45624948.27404765,144858974.2411922,45984388.07665658
147179354.28249753,61341229.14756966,144729510.72256923,45798924.254842445,144801955.40032795,46160254.20811884
147133398.70377144,61575440.74047241,144678690.24130446,45972945.58325777,144744718.61730197,46336049.602125734
147087251.75880685,61809572.18431904,144627672.3457742,46147012.06234561,144687263.99874622,46511773.99229708
147040913.6802588,62043623.2476358,144576455.01925504,46321123.45565653,144629591.65146846,46687427.112808384
146994384.70119852,62277593.699713714,144525036.25779465,46495279.4879407,144571701.68244419,46863008.69838292
146947665.05511,62511483.31060915,144473414.07085657,46669479.845853746,144513594.1988089,47038518.48428379
146900754.9758868,62745291.85114426,144421586.48193395,46843724.17866631,144455269.3078509,47213956.20630592
146853654.69782862,62979019.092907585,144369551.52913266,47018012.09897602,144396727.1170042,47389321.60076803
146806364.4556381,63212664.80825446,144317307.2657247,47192343.18342089,144337967.733842,47564614.40450457
146758884.48441738,63446228.77030752,144264851.76067218,47366716.973392904,144278991.26607043,47739834.35485768
146711215.01966482,63679710.75295717,144212183.09912306,47541132.975750946,144219797.82152268,47914981.18966918
146663356.2972718,63913110.53086201,144159299.38287875,47715590.66353199,144160387.5081533,48090054.64727247
146615308.55351922,64146427.87944924,144106198.73083484,47890089.476659715,144100760.43403295,48265054.46648462
146567072.0250744,64379662.57491508,144052879.2793954,48064628.822649635,144040916.70734355,48439980.386598386
146518646.94898766,64612814.394225165,143999339.18286175,48239208.077310026,143980856.43637347,48614832.147374295
146470033.56268907,64845883.115114905,143945576.6137963,48413826.585437804,143920579.7295132,48789609.48903283
146421232.10398513,65078868.51608985,143891589.7633626,48588483.661508754,143860086.69525135,48964312.15224663
146372242.81105554,65311770.37642601,143837376.84164184,48763178.59036137,143799377.44217068,49138939.87813282
146323065.92244983,65544588.476170205,143782936.07792732,48937910.62787381,143738452.07894468,49313492.408245355
146273701.67708418,65777322.596140355,143728265.72099677,49112679.001633264,143677310.71433422,49487969.48456753
146224150.3142381,66009972.51792577,143673364.03936422,49287482.911597446,143615953.4571845,49662370.84950451
146174412.07355115,66242538.02388743,143618229.32151166,49462321.53074749,143554380.4164222,49836696.245876014
146124487.19501966,66475018.89715826,143562859.87610143,49637194.00573205,143492591.70105296,50010945.41690909
146074375.91899356,66707414.92164332,143507254.0321701,49812099.457502104,143430587.420159,50185118.10623096
146024078.486173,66939725.88202009,143451410.13930458,49987036.98193614,143368367.68289688,50359214.05786204
145973595.13760516,67171951.56373867,143395326.56780156,50162005.650455445,143305932.5984956,50533233.01620906
145922926.11468104,67404091.75302196,143339001.7088104,50337004.51062922,143243282.27625483,50707174.72605823
145872071.65913212,67636146.23686583,143282433.97446066,50512032.58676932,143180416.82554328,50881038.932568654
145821032.01302722,67868114.80303933,143225621.79797515,50687088.88051433,143117336.3557973,51054825.38126578
145769807.4187692,68099997.24008478,143168563.63376868,50862172.37140292,143054040.9765196,51228533.81803501
145718398.11909178,68331793.33731797,143111257.9575337,51037282.0174363,142990530.79727826,51402163.98911539
145666804.35705626,68563502.88482824,143053703.26631325,51212416.75562966,142926805.9277056,51575715.641093515
145615026.37604836,68795125.67347856,142995898.07856214,51387575.502552494,142862866.47749752,51749188.52089752
145563064.41977495,69026661.4949057,142937840.93419656,51562757.154857844,142798712.55641276,51922582.37579117
145510918.7322609,69258110.1415202,142879530.39463347,51737960.58980032,142734344.27427232,52095896.95336812
145458589.55784586,69489471.40650655,142820965.04281965,51913184.66574299,142669761.7409591,52269132.00154631
