x_jw,y_jw,x_moon,y_moon,x_earth,y_earth
151929664.18478584,8807347.276996385,152295850.12045375,6851703.189182476,151951162.0399884,6644001.082575628
151920353.50618675,9051316.002227647,152284209.9692118,7041261.8355736835,151942878.08742544,6828439.569905696
151910815.4317283,9295267.924283706,152272259.85811237,7230758.161208985,151934367.22382414,7012868.42602618
151901049.99717584,9539202.846784936,152260000.51173005,7420190.573447506,151925629.45297036,7197287.389723246
151891057.23946604,9783120.560883304,152247432.6738464,7609557.48709912,151916664.77875203,7381696.199708844
151880837.19669864,10027020.846502796,152234557.10744303,7798857.324638036,151907473.20515937,7566094.594618547
151870389.90812877,10270903.473431908,152221374.59469458,7988088.516418165,151898054.73628485,7750482.313009373
151859715.41415977,10514768.20228894,152207885.93696153,8177249.5008903835,151888409.3763233,7934859.093357583
151848813.75633648,10758614.785377529,152194091.95478314,8366338.724821785,151878537.129572,8119224.67405645
151837684.97733894,11002442.967447108,152179993.4878701,8555354.643517016,151868438.0004307,8303578.793414016
151826329.1209765,11246252.486370785,152165591.3950972,8744295.721041808,151858111.9934017,8487921.189650811
151814746.2321824,11490043.073751194,152150886.55449572,8933160.43044882,151847559.11308998,8672251.600897549
151802936.35700852,11733814.455463389,152135879.8632458,9121947.254005888,151836779.3642032,8856569.7651928
151790899.5426205,11977566.352142503,152120572.23766837,9310654.683426803,151825772.7515519,9040875.420480622
151778635.83729333,12221298.479622846,152104964.61321706,9499281.220104745,151814539.28004938,9225168.304608176
151766145.29040685,12465010.549334157,152089057.94446963,9687825.37534847,151803078.954712,9409448.155323295
151753427.9524419,12708702.268659994,152072853.20511904,9876285.670621395,151791391.7806591,9593714.710272029
151740483.8749763,12952373.34126255,152056351.38796425,10064660.637783693,151779477.76311323,9777967.706996147
151727313.11068133,13196023.467377637,152039553.5049003,10252948.819337519,151767336.90740013,9962206.882930603
151713915.7133181,13439652.344083127,152022460.5869081,10441148.768675517,151754969.21894887,10146431.975400971
151700291.73773447,13683259.665543672,152005073.68404335,10629259.050332721,151742374.70329204,10330642.721620834
151686441.23986164,13926845.12323423,151987393.8654249,10817278.240241988,151729553.36606574,10514838.858689127
151672364.2767113,14170408.406144582,151969422.21922228,11005204.925993105,151716505.21300983,10699020.123587452
151658060.9063726,14413949.200966801,151951159.8526422,11193037.7070957,151703230.249968,10883186.253177322
151643531.18800953,14657467.192267355,151932607.8919143,11380775.195246091,151689728.4828879,11067336.984197395
151628775.18185797,14900962.062645372,151913767.48227558,11568416.01459823,151675999.91782135,11251472.05326062
151613792.9492233,15144433.492878428,151894639.7879536,11755958.802038858,151662044.56092453,11435591.196851369
151598584.55247778,15387881.16205701,151875225.99214837,11943402.207467034,151647862.41845813,11619694.15132249
151583150.055058,15631304.747708756,151855527.29701293,12130744.894078169,151633453.4967876,11803780.652892323
151567489.5214627,15874703.925913393,151835544.9236318,12317985.538652703,151618817.80238333,11987850.43764166
151551603.01725027,16118078.371409236,151815280.11199814,12505122.831849579,151603955.34182093,12171903.241510639
151535490.60903648,16361427.75769199,151794734.12098867,12692155.47850465,151588866.12178153,12355938.80029559
151519152.36449233,16604751.757106557,151773908.22833645,12879082.197934149,151573550.14905202,12539956.849645816
151502588.3523418,16848050.040932428,151752803.73060152,13065901.724243382,151558007.43052542,12723957.125060316
151485798.6423597,17091322.279463246,151731421.94313878,13252612.806640763,151542237.97320122,12907939.361884443
151468783.30536962,17334568.142080992,151709764.2000634,13439214.209757343,151526241.78418577,13091903.295306493
151451542.4132417,17577787.297325283,151687831.85421315,13625704.713971956,151510018.87069267,13275848.66035424
151434076.03889072,17820979.412958156,151665626.2771075,13812083.115742112,151493569.2400433,13459775.191891389
151416384.25627393,18064144.15602472,151643148.8589036,13998348.227940783,151476892.89966726,13643682.62461397
151398467.14038914,18307281.19290999,151620401.0083482,14184498.88019918,151459989.85710287,13827570.693046657
151380324.76727265,18550390.189392228,151597384.1527262,14370533.919255668,151442860.11999786,14011439.131539015
151361957.21399724,18793470.810693037,151574099.73780453,14556452.209310906,151425503.69610992,14195287.674261676
151343364.55867034,19036522.72152449,151550549.22777182,14742252.632389355,151407920.59330744,14379116.055202436
151324546.88043183,19279545.58613346,151526734.10517326,14927934.088707231,151390110.8195702,14562924.008162277
151305504.2594523,19522539.068343468,151502655.87084046,15113495.497047007,151372074.38299027,14746711.26675132
151286236.77693105,19765502.83159408,151478316.0438158,15298935.795138573,151353811.2917727,14930477.564384682
151266744.515094,20008436.53897819,151453716.1612711,15484253.94004711,151335321.55423662,15114222.634278279
151247027.55719197,20251339.853277225,151428857.77842033,15669448.90856777,151316605.17881617,15297946.209444523
151227085.98749855,20494212.436994486,151403742.46842578,15854519.697627218,151297662.17406157,15481648.022687953
151206919.89130834,20737053.95238671,151378371.82229742,16039465.324692102,151278492.5486403,15665327.806600783
151186529.35493484,20979864.061494026,151352747.44878516,16224284.828184474,151259096.3113384,15848985.293558367
151165914.46570864,21222642.42616837,151326870.9742634,16408977.267904224,151239473.4710616,16032620.215714578
151145075.31197545,21465388.708100498,151300744.04260772,16593541.725458516,151219624.03683698,16216232.30499711
151124011.9830941,21708102.568845652,151274368.31506303,16777977.304698255,151199548.0178144,16399821.293102695
151102724.56943464,21950783.669848017,151247745.47010294,16962283.132161565,151179245.4232681,16583386.91149223
151081213.16237643,22193431.67246402,151220877.20327973,17146458.357524253,151158716.26259845,16766928.891385842
151059477.8543061,22436046.237984523,151193765.22706467,17330502.154057242,151137960.54533383,16950446.963757847
151037518.7386156,22678627.02765604,151166411.27067783,17514413.719090864,151116978.2811326,17133940.85933164
151015335.9097003,22921173.70270099,151138817.07990754,17698192.274486013,151095769.47978517,17317410.308574513
150992929.46295694,23163685.92433706,151110984.41691822,17881837.06711198,151074334.15121624,17500855.04169237
150970299.49478167,23406163.353795733,151082915.06004667,18065347.36933093,151052672.30548722,17684274.788624387
150947446.10256806,23648605.65234006,151054610.80358604,18248722.47948883,151030783.95279863,17867669.27903759
150924369.3847051,23891012.481281657,151026073.45755693,18431961.722412694,151008669.1034929,18051038.242321353
150901069.44057515,24133383.501997054,150997304.84746528,18615064.44991396,150986327.76805708,18234381.40758182
150877546.370552,24375718.375943355,150968306.8140461,18798030.041297775,150963759.9571259,18417698.50363628
150853800.27599874,24618016.764673308,150939081.21299312,18980857.903877985,150940965.6814849,18600989.25900743
150829831.25926578,24860278.32984979,150909629.91467294,19163547.473497532,150917944.95207375,18784253.401917648
150805639.42368877,25102502.73325977,150879954.80382395,19346098.215053987,150894697.77998975,18967490.660283115
150781224.87358657,25344689.636827715,150850057.7792389,19528509.623029903,150871224.17649156,19150700.76170796
150756587.71425912,25586838.702628545,150819940.75343075,19710781.22202763,150847524.15300313,19333883.433478303
150731728.05198544,25828949.592900142,150789605.65228102,19892912.567308202,150823597.72111773,19517038.402556263
150706645.99402145,26071021.970055375,150759054.41467038,20074903.245333903,150799444.89260238,19700165.395573936
150681341.6485979,26313055.496693768,150728288.99209064,20256752.874314025,150775065.67940226,19883264.138827316
150655815.12491822,26555049.835612755,150697311.34823745,20438461.104753394,150750460.09364557,20066334.358270198
150630066.53315642,26797004.649818573,150666123.45858353,20620027.620003056,150725628.14764845,20249375.779508047
150604095.98445496,27038919.602536798,150634727.30993137,20801452.136812657,150700569.85392025,20432388.12779185
150577903.5909225,27280794.35722257,150603124.8999452,20982734.405883837,150675285.22516903,20615371.12801196
150551489.46563187,27522628.577570483,150571318.23666137,21163874.212424073,150649774.27430722,20798324.504691917
150524853.72261778,27764421.927524205,150539309.3379768,21344871.376700222,150624037.0144577,20981247.981982306
150497996.47687462,28006174.07128578,150507100.23111483,21525725.754591126,150598073.45895997,21164141.28365459
150470917.84435433,28247884.673324697,150474692.9520679,21706437.238138434,150571883.62137672,21347004.13309499
150443617.94196412,28489553.398386676,150442089.5450167,21887005.75609492,150545467.51550063,21529836.253298376
150416096.88756427,28731179.91150222,150409292.06172508,22067431.274469387,150518825.15536147,21712637.366862215
150388354.79996583,28972763.877994943,150376302.5609104,22247713.797067307,150491956.55523342,21895407.195980556
150360391.79892844,29214304.963489674,150343123.10758886,22427853.366026256,150464861.72964284,22078145.462438088
150332208.005158,29455802.833920334,150309755.7723952,22607850.06234516,150437540.69337612,22260851.887604248
150303803.5403044,29697257.155537635,150276202.63087657,22787704.006406337,150409993.46148813,22443526.192427453
150275178.52695918,29938667.594916575,150242465.7627601,22967415.358489297,150382220.04931056,22626168.097429387
150246333.08865333,30180033.81896375,150208547.25119394,23146984.319275144,150354220.4724611,22808777.322699424
150217267.3498548,30421355.494924504,150174449.18196127,23326411.13034047,150325994.74685243,22991353.587889176
150187981.43596634,30662632.29038988,150140173.6426672,23505696.07463954,150297542.8887019,23173896.612207156
150158475.47332305,30903863.87330345,150105722.72189838,23684839.47697355,150268864.91454127,23356406.114413623
150128749.58918995,31145049.91196796,150071098.50835502,23863841.704445638,150239960.84122702,23538881.812815573
150098803.9117598,31386190.07505185,150036303.08995533,24042703.16690041,150210830.68595076,23721323.42526192
150068638.57015046,31627284.03159562,150001338.55291218,24221424.31734656,150181474.46625006,23903730.66913887
150038253.69440275,31868331.451018065,149966206.98078224,24400005.65236126,150151892.2000197,24086103.261365533
150007649.41547784,32109332.003122374,149930910.45348737,24578447.71247485,150122083.90552303,24268440.91838973
149976825.86525485,32350285.358102124,149895451.04630873,24756751.08253445,150092049.60140392,24450743.35618408
149945783.17652848,32591191.186547127,149859830.8288534,24934916.39204494,150061789.30669874,24633010.290242333
149914521.4830065,32832049.159449186,149824051.86399424,25112944.315485846,150031303.0408489,24815241.435575996
149883040.91930735,33072858.948207725,149788116.206783,25290835.572602633,150000590.82371357,24997436.506711263
149851341.6209575,33313620.22463532,149752025.90333718,25468590.928670797,149969652.6755827,25179595.217686262
149819423.72438917,33554332.66096313,149715782.98970142,25646211.194731265,149938488.6171905,25361717.28204863
149787287.36693764,33794995.92984621,149679389.4906836,25823697.227795493,149907098.66972902,25543802.412853464
149754932.68683884,34035609.70436876,149642847.4186666,26001049.93101869,149875482.85486212,25725850.32266163
149722359.82322678,34276173.65804926,149606158.7723966,26178270.253839616,149843641.19473967,25907860.723538477
149689568.91613102,34516687.46484552,149569325.53574827,26355359.192085337,149811573.7120121,26089833.32705296
149656560.1064741,34757150.799159646,149532349.6764686,26532317.788039435,149779280.42984515,26271767.84427718
149623333.53606898,34997563.33584293,149495233.14489973,26709147.130472027,149746761.37193477,26453663.985786416
149589889.34761643,35237924.75020065,149457977.87268224,26885848.354630154,149714016.56252244,26635521.461659554
149556227.68470252,35478234.717996806,149420585.7714403,27062422.642186973,149681046.02641058,26817339.98148008
149522348.6917959,35718492.91545875,149383058.7314497,27238871.221148286,149647849.78897822,26999119.254337505
149488252.5142452,35958699.019281805,149345398.62029034,27415195.36571498,149614427.87619674,27180858.98882936
149453939.29827657,36198852.70663372,149307607.2814851,27591396.396099966,149580780.31464595,27362558.8930637
149419409.19099078,36438953.65515916,149269686.53312606,27767475.6782983,149546907.13153014,27544218.674662173
149384662.3403607,36679001.542984076,149231638.16649035,27943434.62380916,149512808.3546944,27725838.04076363
149349698.8952287,36918996.04871999,149193463.94464752,28119274.689308494,149478484.01264092,27907416.698028363
149314519.00530386,37158936.851468265,149155165.60105985,28294997.376271192,149443934.13454548,28088954.35264289
149279122.8211593,37398823.6308243,149116744.83817837,28470604.23054168,149409158.75027388,28270450.71032537
149243510.4942295,37638656.06688164,149078203.32603598,28646096.84185199,149374157.8903985,28451905.476331644
149207682.17680758,37878433.840236075,149039542.7008406,28821476.843286417,149338931.58621478,28633318.35546188
149171638.0220426,38118156.63198964,149000764.5635701,28996745.910691947,149303479.86975774,28814689.05206788
149135378.1839368,38357824.123754606,148961870.47857177,29171905.7620338,149267802.77381846,28996017.27006102
149098902.81734285,38597435.997657344,148922861.97216845,29346958.15669555,149231900.33196038,29177302.712920852
149062212.07796106,38836991.93634223,148883740.5312743,29521904.894723296,149195772.5785356,29358545.08370435
149025306.12233672,39076491.622975454,148844507.60202223,29696747.81601369,149159419.54870093,29539744.085055828
148988185.10785723,39315934.74124875,148805164.58840632,29871488.799445514,149122841.27843395,29720899.419217538
148950849.1927493,39555320.97538315,148765712.8509411,30046129.76195485,149086037.80454862,29902010.78804089
148913298.53607616,39794650.01013262,148726153.7053412,30220672.657553926,149049009.16471082,30083077.892998382
148875533.29773483,40033921.5307877,148686488.42122367,30395119.47629383,149011755.39745364,30264100.435196158
148837553.6384532,40273135.223179094,148646718.22083592,30569472.243171584,148974276.5421922,30445078.115387227
148799359.7197872,40512290.77368118,148606844.27781194,30743733.01698208,148936572.6392383,30626010.633985355
148760951.70411804,40751387.86921551,148566867.7159598,30917903.88911557,148898643.72981474,30806897.691079564
148722329.75464925,40990426.197254285,148526789.608083,31091986.98230167,148860489.85606894,30987738.986449286
148683494.03540388,41229405.44582373,148486610.9748389,31265984.449300848,148822111.06108654,31168534.219580118
148644444.71122158,41468325.3035075,148446332.78363612,31439898.47154461,148783507.38890418,31349283.0896802
148605181.94775578,41707185.459449984,148405955.9475746,31613731.257725794,148744678.88452202,31529985.295697153
148565705.91147077,41945985.60335961,148365481.32443023,31787485.042340476,148705625.59391558,31710640.536335625
148526016.76963875,42184725.42551211,148324909.71568727,31961162.084183153,148666347.56404716,31891248.510075346
148486114.6903369,42423404.616753735,148284241.86562043,32134764.664797124,148626844.8428765,32071808.91518974
148445999.84244463,42662022.86850441,148243478.46042958,32308295.08688203,148587117.479371,32252321.449765027
148405672.3956404,42900579.872760944,148202620.12742922,32481755.672660716,148547165.52351516,32432785.811719816
148365132.52039897,43139075.32210008,148161667.4342951,32655148.762207765,148506989.0263194,32613201.698825132
148324380.38798833,43377508.90968161,148120620.88836974,32828476.711742114,148466588.0398282,32793568.808724876
148283416.17046678,43615880.3292514,148079480.9360295,33001741.891886357,148425962.6171275,32973886.838956688
148242240.04068,43854189.27514442,148038247.96211442,33174946.685895454,148385112.81235135,33154155.48697314
148200852.17225793,44092435.44228771,147996922.28942308,33348093.487857684,148344038.68068776,33334374.450163297
148159252.739612,44330618.52620334,147955504.1782736,33521184.700870786,148302740.27838388,33514543.42587453
148117441.91793197,44568738.22301131,147913993.8261326,33694222.73519632,148261217.66275033,33694662.111434616
148075419.8831829,44806794.22943242,147872391.36731324,33867210.00639546,148219470.8921646,33874730.20417403
148033186.8121023,45044786.242791176,147830696.87274313,34040148.9334493,148177500.02607378,34054747.401448436
147990742.88219687,45282713.961018555,147788910.34980357,34213041.93686716,148135305.12499645,34234713.40066134
147948088.27173972,45520577.082654834,147747031.74224025,34385891.436786085,148092886.25052357,34414627.89928679
147905223.15976715,45758375.30685233,147705060.9301463,34558699.85106497,148050243.46531868,34594490.59489219
147862147.72607565,45996108.33337816,147662997.7300179,34731469.59337683,148007376.83311716,34774301.185161114
147818862.1512189,46233775.862616904,147620841.89488256,34904203.07130252,147964286.41872472,34954059.36791611
147775366.6165046,46471377.59557333,147578593.11450008,35076902.68442949,147920972.2880149,35133764.84114143
147731661.3039915,46708913.233875014,147536251.01563576,35249570.822459005,147877434.50792584,35313417.3030057
147687746.3964862,46946382.47977497,147493815.16240564,35422209.86332516,147833673.14645612,35493016.4518844
147643622.0775402,47183785.036154225,147451285.05669293,35594822.1713293,147789688.2726598,35672561.986382164
147599288.5314467,47421120.606524415,147408660.13863483,35767410.09529293,147745479.9566407,35852053.60535494
147554745.94323754,47658388.8950303,147365939.78717867,35939975.96673278,147701048.26954564,36031491.0079318
147509994.49868006,47895589.606452286,147323123.3207063,36112522.09806083,147656393.2835572,36210873.89353647
147465034.384274,48132722.44620891,147280209.99772516,36285050.7808129,147611515.0718854,36390201.961908594
147419865.7872484,48369787.1203593,147237199.01762438,36457564.28390846,147566413.70875874,36569474.913124524
147374488.89555842,48606783.335605614,147194089.52149454,36630064.85194494,147521089.26941454,36748692.4476178
147328903.8978822,48843710.799295425,147150880.5930087,36802554.70352921,147475541.83008847,36927854.26619913
147283110.98361775,49080569.219424136,147107571.25936309,36975036.02964897,147429771.46800342,37106960.070075914
147237110.3428798,49317358.30463732,147064160.49227482,37147510.99208673,147383778.26135767,37286009.5608713
147190902.16649655,49554077.76423307,147020647.20903483,37319981.72187874,147337562.28931242,37465002.44064268
147144486.6460066,49790727.30816426,146977030.273613,37492450.31782121,147291123.63197878,37643938.41189958
147097863.97365582,50027306.64704091,146933308.49781343,37664918.845026,147244462.37040398,37822817.17762111
147051034.34239396,50263815.49213236,146889480.6424769,37837389.333527684,147197578.58655727,38001638.441272646
147003997.9458717,50500253.55536956,146845545.4187278,38009863.77694393,147150472.36331508,38180401.90682199
146956754.97843733,50736620.54934728,146801501.48926285,38182344.131190725,147103143.78444582,38359107.278754845
146909305.63513356,50972916.18732627,146757347.46967855,38354832.31325406,147055592.9345942,38537754.26208963
146861650.11169434,51209140.18323543,146713081.92983449,38527330.20001925,147007819.89926505,38716342.56239163
146813788.60454166,51445292.251673974,146668703.39524955,38699839.62715913,146959824.76480687,38894871.88578643
146765721.31078228,51681372.10791354,146624210.34852797,38872362.388082035,146911607.6183949,39073341.93897265
146717448.42820463,51917379.46790027,146579601.23081222,39044900.2329403,146863168.54801404,39251752.429234006
146668970.15527537,52153314.04825689,146534874.4432596,39217454.867700025,146814507.64244133,39430103.064450555
146620286.69113642,52389175.56628477,146490028.34853968,39390027.95327237,146765624.99122822,39608393.55310935
146571398.2356015,52624963.73996593,146445061.2723494,39562621.10470674,146716520.68468276,39786623.60431424
146522304.98915306,52860678.287965074,146399971.50494277,39735235.89044596,146667194.8138514,39964792.927795015
146473007.15293884,53096318.92963154,146354757.3026727,39907873.83164332,146617647.4705008,40142901.233915806
146423504.92876884,53331885.38500127,146309416.88954118,40080536.40154129,146567878.7470996,40320948.233682744
146373798.51911187,53567377.374798775,146263948.45875573,40253225.024911575,146517888.73679993,40498933.6387509
146323888.12709242,53802794.620439,146218350.17428902,40425941.07755587,146467677.53341895,40676857.161430545
146273773.9564873,54038136.84402926,146172620.1724388,40598685.88586681,146417245.23142046,40854718.514692634
146223456.2117224,54273403.76837111,146126756.56338575,40771460.72644816,146366591.9258965,41032517.412173666
146172935.0978695,54508595.11696217,146080757.4327465,40944266.825793445,146315717.7125489,41210253.56817979
146122210.82064283,54743710.61399797,146034620.8431193,41117105.36002189,146264622.68767115,41387926.69769031
146071283.58639592,54978749.98437377,145988344.83562016,41289977.45467058,146213306.9481301,41565536.516360424
146020153.60211825,55213712.95368633,145941927.43140715,41462884.184541546,146161770.59134802,41743082.74052344
145968821.07543197,55448599.248235665,145895366.63319033,41635826.57360244,146110013.7152847,41920565.087192275
145917286.2145886,55683408.595026836,145848660.42672575,41808805.59493936,146058036.4184198,42097983.27406034
145865549.22846574,55918140.72177163,145801806.7822911,41981822.17076029,146005838.79973546,42275337.01950187
145813610.32656372,56152795.35689027,145754803.6561417,42154877.17244759,145953420.95869893,42452626.04257169
145761469.7190024,56387372.22951312,145707648.99194443,42327971.4206579,145900782.99524575,42629850.06300434
145709127.61651775,56621871.06948234,145660340.72218853,42501105.68546767,145847925.00976303,42807008.80121273
145656584.2304586,56856291.6073535,145612876.76957163,42674280.68656265,145794847.103073,42984101.97828629
145603839.77278325,57090633.57439723,145565255.04835933,42847497.09346956,145741549.37641698,43161129.315988556
145550894.45605627,57324896.702600814,145517473.46571767,43020755.525828,145688031.9314396,43338090.536754355
145497748.49344507,57559080.72466978,145469529.9230166,43194056.553700864,145634294.8701734,43514985.36368647
145444402.0987166,57793185.374029435,145421422.3171041,43367400.69792139,145580338.2950236,43691813.520551935
145390855.48623404,58027210.38482644,145373148.5415496,43540788.43047485,145526162.3087536,43868574.73177786
145337108.8709535,58261155.49193029,145324706.48785597,43714220.17491317,145471767.01447055,44045268.722446956
145283162.4684206,58495020.43093486,145276094.04663953,43887696.306800485,145417152.51561126,44221895.21829257
145229016.4947672,58728804.938159846,145227309.1087772,44061217.15418778,145362318.91592875,44398453.945693515
145174671.16670802,58962508.75065225,145178349.56652066,44234782.99811482,145307266.31947905,44574944.63166848
145120126.70153734,59196131.60618782,145129213.31457672,44408394.0731374,145251994.83060828,44751367.00387016
145065383.31712562,59429673.243272446,145079898.25115392,44582050.56787831,145196504.5539404,44927720.790579155
145010441.23191616,59663133.40114361,145030402.27897486,44755752.625599995,145140795.59436506,45104005.72069756
144955300.66492176,59896511.81977173,144980723.30625448,44929500.344797306,145084868.05702618,45280221.52374234
144899961.8357214,60129808.23986153,144930859.24764386,45103293.77980858,145028722.04731056,45456367.9298385
144844424.96445683,60363022.402853414,144880808.02513984,45277132.941443376,144972357.6708372,45632444.66971202
144788690.27182925,60596154.05092474,144830567.5689605,45451017.7976252,144915775.03344688,45808451.47468266
144732757.97909597,60829202.92699117,144780135.81838655,45624948.27404765,144858974.2411922,45984388.07665658
144676628.308067,61062168.77470794,144729510.72256923,45798924.254842445,144801955.40032795,46160254.20811884
144620301.48110172,61295051.33847114,144678690.24130446,45972945.58325777,144744718.61730197,46336049.602125734
144563777.72110558,61527850.36341893,144627672.3457742,46147012.06234561,144687263.99874622,46511773.99229708
144507057.25152662,61760565.59543282,144576455.01925504,46321123.45565653,144629591.65146846,46687427.112808384
144450140.29635224,61993196.78113884,144525036.25779465,46495279.4879407,144571701.68244419,46863008.69838292
144393027.0801057,62225743.66790875,144473414.07085657,46669479.845853746,144513594.1988089,47038518.48428379
144335717.8278429,62458206.003861226,144421586.48193395,46843724.17866631,144455269.3078509,47213956.20630592
144278212.76514888,62690583.53786299,144369551.52913266,47018012.09897602,144396727.1170042,47389321.60076803
144220512.11813456,62922876.019529946,144317307.2657247,47192343.18342089,144337967.733842,47564614.40450457
144162616.11343333,63155083.199228354,144264851.76067218,47366716.973392904,144278991.26607043,47739834.35485768
144104524.9781977,63387204.828075856,144212183.09912306,47541132.975750946,144219797.82152268,47914981.18966918
144046238.94009584,63619240.6579426,144159299.38287875,47715590.66353199,144160387.5081533,48090054.64727247
143987758.22730842,63851190.4414523,144106198.73083484,47890089.476659715,144100760.43403295,48265054.46648462
143929083.06852502,64083053.93198328,144052879.2793954,48064628.822649635,144040916.70734355,48439980.386598386
143870213.69294092,64314830.88366948,143999339.18286175,48239208.077310026,143980856.43637347,48614832.147374295
143811150.33025363,64546521.05140151,143945576.6137963,48413826.585437804,143920579.7295132,48789609.48903283
143751893.2106596,64778124.19082761,143891589.7633626,48588483.661508754,143860086.69525135,48964312.15224663
143692442.5648508,65009640.05835461,143837376.84164184,48763178.59036137,143799377.44217068,49138939.87813282
143632798.6240114,65241068.41114892,143782936.07792732,48937910.62787381,143738452.07894468,49313492.408245355
143572961.61981434,65472409.00713746,143728265.72099677,49112679.001633264,143677310.71433422,49487969.48456753
143512931.78441802,65703661.605008565,143673364.03936422,49287482.911597446,143615953.4571845,49662370.84950451
143452709.3504629,65934825.96421289,143618229.32151166,49462321.53074749,143554380.4164222,49836696.245876014
143392294.55106822,66165901.8449643,143562859.87610143,49637194.00573205,143492591.70105296,50010945.41690909
143331687.6198285,66396889.00824076,143507254.0321701,49812099.457502104,143430587.420159,50185118.10623096
143270888.79081023,66627787.21578513,143451410.13930458,49987036.98193614,143368367.68289688,50359214.05786204
143209898.29854858,66858596.23010605,143395326.56780156,50162005.650455445,143305932.5984956,50533233.01620906
143148716.37804398,67089315.814478725,143339001.7088104,50337004.51062922,143243282.27625483,50707174.72605823
143087343.2647587,67319945.73294574,143282433.97446066,50512032.58676932,143180416.82554328,50881038.932568654
143025779.19461364,67550485.75031783,143225621.79797515,50687088.88051433,143117336.3557973,51054825.38126578
142964024.4039848,67780935.63217464,143168563.63376868,50862172.37140292,143054040.9765196,51228533.81803501
142902079.1297001,68011295.14486547,143111257.9575337,51037282.0174363,142990530.79727826,51402163.98911539
142839943.60903585,68241564.05551003,143053703.26631325,51212416.75562966,142926805.9277056,51575715.641093515
142777618.07971352,68471742.1319991,142995898.07856214,51387575.502552494,142862866.47749752,51749188.52089752
142715102.77989638,68701829.1429953,142937840.93419656,51562757.154857844,142798712.55641276,51922582.37579117
142652397.94818607,68931824.85793367,142879530.39463347,51737960.58980032,142734344.27427232,52095896.95336812
142589503.82361934,69161729.04702243,142820965.04281965,51913184.66574299,142669761.7409591,52269132.00154631
