vx_JW,vy_JW,rad
153542405.72316125,4105686.122151573,0.026733383398535735
153541556.62544715,4136782.153924318,0.02693591054390782
153540701.12096974,4167878.012475215,0.027138437723550884
153539839.20976335,4198973.696502132,0.027340964937721972
153538970.8918625,4230069.204702945,0.027543492186675216
153538096.16730207,4261164.535775536,0.027746019470673934
153537215.03611714,4292259.688417792,0.027948546789970434
153536327.49834302,4323354.66132761,0.028151074144830087
153535433.55401534,4354449.45320289,0.028353601535495602
153534533.20316994,4385544.062741542,0.028556128962230608
153533626.44584295,4416638.48864148,0.02875865642531119
153532713.28207073,4447732.729600627,0.028961183924964124
153531793.7118899,4478826.784316911,0.029163711461471366
153530867.73533735,4509920.651488269,0.029366239035081204
153529935.35245022,4541014.329812642,0.029568766646050702
153528996.56326592,4572107.817987982,0.029771294294634227
153528051.36782208,4603201.114712245,0.029973821981098343
153527099.76615664,4634294.218683395,0.030176349705699337
153526141.75830775,4665387.1285994025,0.030378877468679896
153525177.34431383,4696479.843158247,0.03058140527032403
153524206.52421358,4727572.361057913,0.03078393311086553
153523229.29804593,4758664.680996395,0.03098646099057203
153522245.66585007,4789756.801671691,0.03118898890970475
153521255.6276655,4820848.721781812,0.03139151686851516
153520259.18353185,4851940.440024771,0.03159404486726287
153519256.33348915,4883031.955098591,0.03179657290620139
153518247.0775776,4914123.265701302,0.03199910098559917
153517231.41583768,4945214.370530943,0.032201629105704614
153516209.34831014,4976305.268285559,0.03240415726677757
153515180.87503597,5007395.957663202,0.032606685469071944
153514145.99605644,5038486.437361934,0.03280921371285618
153513104.71141303,5069576.706079825,0.03301174199837246
153512057.02114752,5100666.76251495,0.03321427032589432
153511002.92530194,5131756.605365393,0.03341679869567259
153509942.42391855,5162846.233329248,0.03361932710795909
153508875.5170399,5193935.645104614,0.03382185556301986
153507802.20470878,5225024.839389601,0.034024384061105264
153506722.48696825,5256113.814882324,0.034226912602486205
153505636.36386162,5287202.570280909,0.03442944118740186
153504543.83543244,5318291.104283487,0.03463196981612801
153503444.90172455,5349379.415588201,0.03483449848890578
153502339.56278202,5380467.502893199,0.03503702720600291
153501227.81864917,5411555.364896639,0.035239555967675126
153500109.66937062,5442643.000296688,0.03544208477417907
153498985.1149912,5473730.40779152,0.035644613625772224
153497854.155556,5504817.586079317,0.035847142522719116
153496716.79111043,5535904.533858271,0.0360496714652603
153495573.02170008,5566991.249826583,0.03625220045367431
153494422.84737083,5598077.732682461,0.036454729488200416
153493266.2681688,5629163.981124122,0.03665725856910942
153492103.2841404,5660249.993849792,0.03685978769665456
153490933.8953323,5691335.769557706,0.037062316871092967
153489758.10179138,5722421.306946108,0.0372648460926826
153488575.90356478,5753506.604713251,0.037467375361679246
153487387.30069995,5784591.661557395,0.03766990467834246
153486192.29324457,5815676.47617681,0.03787243404292376
153484990.88124654,5846761.047269777,0.03807496345569598
153483783.06475407,5877845.373534584,0.03827749291690052
153482568.84381562,5908929.4536695285,0.03848002242680585
153481348.21847987,5940013.286372916,0.03868255198566378
153480121.1887958,5971096.870343063,0.038885081593735576
153478887.7548126,6002180.204278295,0.03908761125127465
153477647.91657975,6033263.286876946,0.03929014095854093
153476401.674147,6064346.116837359,0.03949267071579223
153475149.02756435,6095428.6928578885,0.03969520052328713
153473889.976882,6126511.013636896,0.039897730381279355
153472624.5221505,6157593.077872755,0.04010026029003453
153471352.66342056,6188674.884263846,0.04030279024979959
153470074.40074322,6219756.43150856,0.04050532026083884
153468789.73416975,6250837.718305298,0.040707850323406305
153467498.6637517,6281918.743352471,0.04091038043776222
153466201.1895408,6312999.505348498,0.041112910604170196
153464897.31158915,6344080.00299181,0.04131544082287564
153463587.02994904,6375160.234980847,0.04151797109414095
153462270.344673,6406240.200014058,0.04172050141822917
153460947.25581387,6437319.896789903,0.04192303179539332
153459617.7634247,6468399.324006851,0.04212556222588725
153458281.86755884,6499478.480363382,0.04232809270997869
153456939.56826985,6530557.364557986,0.042530623247917586
153455590.86561158,6561635.975289163,0.04273315383995735
153454235.75963813,6592714.311255422,0.04293568448636766
153452874.25040385,6623792.371155284,0.043138215187395516
153451506.33796337,6654870.15368728,0.04334074594330671
153450132.02237153,6685947.657549948,0.04354327675435229
153448751.3036835,6717024.881441842,0.0437458076207917
153447364.1819546,6748101.824061522,0.04394833854288504
153445970.6572405,6779178.484107561,0.04415086952089052
153444570.72959712,6810254.860278541,0.044353400555062
153443164.39908057,6841330.951273055,0.044555931645656556
153441751.66574728,6872406.755789706,0.04475846279293693
153440332.52965394,6903482.272527109,0.04496099399715652
153438906.99085742,6934557.500183889,0.045163525258571945
153437475.04941493,6965632.437458681,0.04536605657744782
153436036.70538393,6996707.083050133,0.04556858795402979
153434591.95882207,7027781.4356569005,0.04577111938858622
153433140.80978733,7058855.493977653,0.04597365088137382
153431683.25833791,7089929.2567110695,0.04617618243264277
153430219.3045323,7121002.72255584,0.046378714042658385
153428748.94842917,7152075.890210666,0.04658124571167216
153427272.19008753,7183148.758374259,0.046783777439945835
153425789.02956662,7214221.325745343,0.04698630922773935
153424299.4669259,7245293.5910226535,0.047188841075301476
153422803.50222513,7276365.552904935,0.04739137298289813
153421301.13552433,7307437.210090945,0.04759390495078409
153419792.36688378,7338508.5612794515,0.047796436979219405
153418277.19636396,7369579.605169236,0.047998969068455466
153416755.62402567,7400650.340459088,0.04820150121875361
153415227.64992994,7431720.765847811,0.04840403343037111
153413693.27413803,7462790.880034219,0.04860656570356588
153412152.49671152,7493860.681717137,0.04880909803859868
153410605.31771222,7524930.169595404,0.049011630435719516
153409051.73720217,7555999.342367868,0.04921416289519266
153407491.7552437,7587068.19873339,0.04941669541726937
153405925.37189934,7618136.737390843,0.049619228002215056
153404352.58723196,7649204.957039111,0.04982176065028443
153402773.40130466,7680272.856377091,0.050024293361730636
153401187.81418076,7711340.434103691,0.05022682613682074
153399595.82592386,7742407.68891783,0.05042935897580021
153397997.43659782,7773474.61951844,0.05063189187893725
153396392.64626676,7804541.224604467,0.05083442484648297
153394781.45499507,7835607.502874865,0.05103695787869788
153393163.86284733,7866673.453028604,0.05123949097583653
153391539.86988845,7897739.073764665,0.05144202413815838
153389909.4761836,7928804.363782039,0.051644557365923466
153388272.68179813,7959869.321779733,0.051847090659385905
153386629.48679772,7990933.946456762,0.05204962401880471
153384979.8912483,8021998.236512158,0.05225215744443519
153383323.895216,8053062.190644964,0.05245469093654171
153381661.49876726,8084125.807554232,0.052657224495372225
153379992.7019688,8115189.085939032,0.05285975812119431
153378317.5048875,8146252.024498442,0.053062291814257104
153376635.90759057,8177314.621931556,0.05326482557482292
153374947.9101455,8208376.876937478,0.05346735940314834
153373253.51261994,8239438.788215327,0.05366989329948636
153371552.7150819,8270500.354464234,0.053872427264105044
153369845.5175996,8301561.574383341,0.05407496129725433
153368131.92024153,8332622.446671805,0.05427749539919096
153366411.9230764,8363682.970028796,0.054480029570174275
153364685.5261732,8394743.143153496,0.05468256381046412
153362952.7296012,8425802.9647451,0.054885098120314786
153361213.5334299,8456862.433502818,0.055087632499987174
153359467.93772903,8487921.548125869,0.05529016694973666
153357715.94256866,8518980.307313489,0.055492701469819175
153355957.54801905,8550038.709764928,0.05569523606049917
153354192.75415072,8581096.754179444,0.05589777072202563
153352421.56103447,8612154.439256312,0.056100305454662075
153350643.96874136,8643211.76369482,0.05630284025866057
153348859.97734267,8674268.726194272,0.056505375134285635
153347069.58690998,8705325.32545398,0.05670791008178648
153345272.7975151,8736381.560173271,0.056910445101428606
153343469.6092301,8767437.42905149,0.05711298019346428
153341660.02212733,8798492.93078799,0.057315515358156065
153339844.03627935,8829548.06408214,0.05751805059575728
153338021.651759,8860602.827633325,0.057720585906527615
153336192.8686394,8891657.22014094,0.05792312129072146
153334357.68699393,8922711.240304394,0.05812565674860141
153332516.10689616,8953764.886823112,0.05832819228042287
153330668.12842,8984818.158396533,0.05853072788643799
153328813.75163954,9015871.053724108,0.05873326356691271
153326952.97662917,9046923.571505304,0.05893579932210208
153325085.80346355,9077975.7104396,0.059138335152263515
153323212.23221758,9109027.469226489,0.05934087105765121
153321332.2629664,9140078.846565481,0.05954340703852362
153319445.89578542,9171129.841156097,0.059745943095143396
153317553.1307503,9202180.451697875,0.059948479227762495
153315653.967937,9233230.676890364,0.060151015436640816
153313748.40742165,9264280.51543313,0.06035355172203871
153311836.44928074,9295329.966025753,0.060556088084207815
153309918.09359095,9326379.027367827,0.06075862452340945
153307993.34042922,9357427.698158959,0.06096116103989809
153306062.18987274,9388475.977098772,0.06116369763393781
153304124.641999,9419523.862886906,0.061366234305780386
153302180.69688573,9450571.354223011,0.06156877105568177
153300230.3546109,9481618.449806755,0.061771307883907396
153298273.6152527,9512665.148337819,0.06197384479070693
153296310.47888967,9543711.448515898,0.06217638177634312
153294340.94560057,9574757.349040704,0.0623789188410702
153292365.01546437,9605802.848611964,0.0625814559851447
153290382.68856034,9636847.945929417,0.0627839932088307
153288393.964968,9667892.63969282,0.06298653051237856
153286398.84476712,9698936.928601945,0.06318906789604971
153284397.32803774,9729980.811356574,0.06339160536010252
153282389.41486016,9761024.286656512,0.06359414290478706
153280375.1053149,9792067.353201572,0.0637966805303731
153278354.3994828,9823110.009691587,0.06399921823710815
153276327.29744485,9854152.254826404,0.06420175602525241
153274293.7992824,9885194.087305883,0.06440429389506824
153272253.90507704,9916235.505829902,0.0646068318468046
153270207.61491057,9947276.509098355,0.06480936988072646
153268154.9288651,9978317.095811147,0.06501190799708717
153266095.84702295,10009357.264668204,0.0652144461961474
153264030.36946672,10040397.014369464,0.06541698447815972
153261958.49627927,10071436.343614882,0.06561952284338571
153259880.2275437,10102475.251104428,0.0658220612920839
153257795.5633434,10133513.735538088,0.06602459982450656
153255704.50376198,10164551.795615863,0.06622713844091821
153253607.04888332,10195589.43003777,0.066429677141572
153251503.19879153,10226626.637503844,0.06663221592672489
153249392.95357105,10257663.416714132,0.06683475479663598
153247276.3133065,10288699.7663687,0.06703729375156474
153245153.27808282,10319735.68516763,0.06723983279176612
153243023.84798512,10350771.171811016,0.06744237191749389
153240888.02309886,10381806.224998975,0.06764491112901211
153238745.8035097,10412840.843431635,0.06784745042657868
153236597.1893036,10443875.025809139,0.06804998981044535
153234442.18056673,10474908.77083165,0.06825252928087093
153232280.77738553,10505942.077199347,0.06845506883811944
153230112.97984672,10536974.943612423,0.06865760848244236
153227938.78803724,10568007.368771087,0.06886014821409484
153225758.2020443,10599039.351375569,0.06906268803334054
153223571.22195542,10630070.89012611,0.06926522794043705
153221377.84785828,10661101.98372297,0.06946776793563438
153219178.07984087,10692132.630866427,0.06967030801920059
153216971.91799146,10723162.830256773,0.06987284819138333
153214759.36239854,10754192.580594318,0.0700753884524435
153212540.41315085,10785221.880579386,0.07027792880264393
153210315.0703374,10816250.728912322,0.0704804692422336
153208083.3340475,10847279.124293486,0.07068300977147773
153205845.20437062,10878307.065423254,0.07088555039062777
153203600.68139657,10909334.55100202,0.07108809109994656
153201349.7652154,10940361.579730194,0.07129063189968324
153199092.4559174,10971388.150308205,0.07149317279010459
153196828.7535931,11002414.261436496,0.0716957137714637
153194558.6583333,11033439.911815528,0.07189825484402032
153192282.17022908,11064465.100145781,0.07210079600802685
153189999.28937176,11095489.82512775,0.07230333726374845
153187710.01585293,11126514.08546195,0.07250587861143523
153185414.3497644,11157537.879848909,0.07270842005135161
153183112.29119828,11188561.206989175,0.07291096158374853
153180803.84024692,11219584.065583315,0.07311350320888504
153178488.9970029,11250606.45433191,0.0733160449270236
153176167.7615591,11281628.37193556,0.07351858673841337
153173840.13400865,11312649.817094883,0.07372112864332059
153171506.11444488,11343670.788510513,0.07392367064199676
153169165.70296147,11374691.284883104,0.07412621273470282
153166818.89965227,11405711.304913325,0.07432875492169412
153164465.70461142,11436730.847301865,0.07453129720322933
153162106.11793333,11467749.91074943,0.07473383957956606
153159740.13971266,11498768.493956743,0.07493638205096077
153157367.77004433,11529786.595624546,0.07513892461767038
153154989.0090235,11560804.214453597,0.07534146727995508
153152603.85674557,11591821.349144675,0.07554401003806957
153150212.31330624,11622837.998398574,0.07574655289227186
153147814.37880147,11653854.160916107,0.07594909584282035
153145410.0533274,11684869.835398106,0.07615163888997234
153142999.33698055,11715885.020545421,0.07635418203398406
153140582.22985756,11746899.71505892,0.07655672527511646
153138158.73205543,11777913.917639488,0.07675926861362363
153135728.84367138,11808927.626988031,0.07696181204976434
153133292.56480289,11839940.84180547,0.07716435558379489
153130849.89554766,11870953.560792746,0.07736689921597335
153128400.8360037,11901965.782650819,0.07756944294656108
153125945.38626924,11932977.506080667,0.07777198677580968
153123483.5464428,11963988.729783285,0.07797453070397553
153121015.31662315,11994999.452459691,0.0781770747313253
153118540.6969093,12026009.672810916,0.0783796188581075
153116059.68740052,12057019.389538012,0.07858216308458522
153113572.28819633,12088028.601342052,0.07878470741100921
153111078.4993965,12119037.306924125,0.07898725183764749
153108578.3211011,12150045.50498534,0.07918979636474727
153106071.7534104,12181053.194226824,0.07939234099257025
153103558.79642496,12212060.373349722,0.07959488572137148
153101039.4502456,12243067.041055202,0.07979743055141608
153098513.71497336,12274073.196044449,0.07999997548295285
153095981.5907096,12305078.837018663,0.08020252051624342
153093443.0775559,12336083.96267907,0.0804050656515443
153090898.17561406,12367088.571726909,0.08060761088911089
153088346.8849862,12398092.662863443,0.08081015622920454
153085789.20577464,12429096.234789949,0.08101270167207998
153083225.13808203,12460099.28620773,0.08121524721799922
153080654.6820112,12491101.815818103,0.08141779286721362
153078077.83766526,12522103.822322408,0.08162033861998041
153075494.6051476,12553105.304422,0.08182288447656394
153072904.98456183,12584106.260818258,0.08202543043721802
153070308.97601187,12615106.690212578,0.08222797650219683
153067706.57960182,12646106.591306375,0.08243052267176168
153065097.7954361,12677105.962801088,0.08263306894616877
153062482.6236194,12708104.803398171,0.08283561532567603
153059861.06425658,12739103.1117991,0.08303816181054037
153057233.11745283,12770100.886705369,0.08324070840101773
153054598.78331357,12801098.126818493,0.08344325509736837
153051958.06194448,12832094.830840008,0.08364580189985155
153049310.9534515,12863090.997471469,0.08384834880871889
153046657.45794085,12894086.62541445,0.08405089582423167
153043997.57551894,12925081.713370545,0.08425344294664748
153041331.30629247,12956076.26004137,0.08445599017622167
153038658.65036842,12987070.264128558,0.08465853751321249
153035979.607854,13018063.724333769,0.08486108495787859
153033294.17885673,13049056.639358673,0.08506363251047495
153030602.3634843,13080049.00790497,0.0852661801712622
153027904.16184467,13111040.828674372,0.08546872794049466
153025199.57404613,13142032.100368617,0.08567127581843231
153022488.60019717,13173022.821689462,0.08587382380533277
153019771.24040654,13204012.991338685,0.08607637190145014
153017047.49478325,13235002.608018082,0.08627892010704401
153014317.36343658,13265991.670429472,0.08648146842237173
153011580.84647605,13296980.177274695,0.08668401684769353
153008837.94401145,13327968.12725561,0.08688656538325841
153006088.6561528,13358955.519074095,0.08708911402933495
153003332.9830104,13389942.351432053,0.0872916627861728
153000570.92469484,13420928.623031406,0.08749421165403347
152997802.48131686,13451914.332574096,0.08769676063316986
152995027.65298757,13482899.478762086,0.08789930972384412
152992246.43981826,13513884.060297363,0.08810185892630978
152989458.84192052,13544868.075881928,0.08830440824082708
152986664.85940617,13575851.52421781,0.08850695766765401
152983864.49238732,13606834.404007057,0.08870950720704511
152981057.7409763,13637816.713951737,0.08891205685925775
152978244.6052857,13668798.45275394,0.08911460662455213
152975425.08542842,13699779.61911578,0.08931715650318502
152972599.1815175,13730760.211739384,0.08951970649541345
152969766.8936664,13761740.229326908,0.08972225660149358
152966928.22198865,13792719.670580529,0.08992480682168434
152964083.1665982,13823698.534202442,0.09012735715624251
152961231.72760916,13854676.818894863,0.09032990760542514
152958373.90513593,13885654.523360034,0.09053245816948842
152955509.69929317,13916631.646300217,0.09073500884869373
152952639.11019576,13947608.186417693,0.09093755964329658
152949762.13795888,13978584.142414767,0.09114011055355044
152946878.78269795,14009559.512993766,0.09134266157972243
152943989.04452863,14040534.296857037,0.09154521272206048
152941092.92356688,14071508.492706949,0.09174776398082385
152938190.41992888,14102482.099245893,0.09195031535627084
152935281.53373104,14133455.115176285,0.09215286684866245
152932366.2650901,14164427.539200557,0.09235541845825275
152929444.61412302,14195399.37002117,0.09255797018529734
152926516.58094698,14226370.6063406,0.09276052203005572
152923582.16567945,14257341.246861352,0.09296307399278528
152920641.36843818,14288311.290285947,0.09316562607374489
152917694.18934113,14319280.735316932,0.09336817827319135
152914740.62850654,14350249.580656875,0.09357073059137819
152911780.6860529,14381217.825008366,0.09377328302856873
152908814.36209896,14412185.46707402,0.09397583558501355
152905841.65676373,14443152.50555647,0.09417838826097773
152902862.57016647,14474118.939158374,0.09438094105671362
152899877.10242668,14505084.766582413,0.09458349397247978
152896885.25366417,14536049.986531287,0.09478604700853273
152893887.02399895,14567014.597707724,0.09498860016513161
152890882.4135513,14597978.598814473,0.09519115344253232
152887871.42244178,14628941.9885543,0.0953937068409946
152884854.05079117,14659904.765630003,0.09559626036077143
152881830.2987205,14690866.928744394,0.09579881400212427
152878800.16635114,14721828.476600315,0.09600136776530788
152875763.6538046,14752789.407900626,0.09620392165058195
152872720.76120275,14783749.721348211,0.09640647565820296
152869671.48866764,14814709.41564598,0.09660902978842771
152866615.8363216,14845668.489496863,0.09681158404151444
152863553.80428723,14876626.941603811,0.0970141384177182
152860485.39268738,14907584.770669805,0.09721669291730121
152857410.60164517,14938541.975397842,0.09741924754051454
152854329.43128392,14969498.554490946,0.09762180228762096
152851241.88172728,15000454.506652165,0.09782435715887441
152848147.9530991,15031409.830584567,0.09802691215453366
152845047.64552352,15062364.524991246,0.09822946727485773
152841940.9591249,15093318.588575317,0.09843202252010141
152838827.8940279,15124272.02003992,0.09863457789052318
152835708.4503574,15155224.81808822,0.09883713338637727
152832582.6282386,15186176.981423404,0.09903968900792606
152829450.42779684,15217128.508748682,0.09924224475542437
152826311.8491578,15248079.398767289,0.09944480062913172
152823166.89244744,15279029.650182482,0.09964735662930235
152820015.5577919,15309979.261697542,0.09984991275619305
152816857.8453176,15340928.232015776,0.10005246901006527
152813693.75515127,15371876.559840513,0.1002550253911741
152810523.28741983,15402824.243875107,0.10045758189977379
152807346.44225046,15433771.282822933,0.10066013853612772
152804163.21977064,15464717.675387394,0.10086269530048958
152800973.62010807,15495663.420271914,0.10106525219311886
152797777.64339072,15526608.516179943,0.1012678092142698
152794575.28974682,15557552.961814955,0.10147036636420133
152791366.55930483,15588496.755880445,0.10167292364317154
152788151.45219353,15619439.897079937,0.1018754810514366
152784929.96854186,15650382.384116977,0.10207803858925621
152781702.10847908,15681324.215695135,0.10228059625688381
152778467.87213472,15712265.390518006,0.10248315405457964
152775227.25963852,15743205.907289207,0.10268571198259878
152771980.2711205,15774145.764712384,0.10288827004120304
152768726.90671092,15805084.961491203,0.10309082823064479
152765467.16654032,15836023.49632936,0.10329338655118422
152762201.0507395,15866961.367930569,0.1034959450030764
152758928.55943945,15897898.574998572,0.1036985035865799
152755649.6927715,15928835.11623714,0.10390106230195348
152752364.45086718,15959770.990350058,0.10410362114945196
152749072.8338583,15990706.196041146,0.10430618012933465
152745774.84187695,16021640.732014246,0.10450873924185902
152742470.47505543,16052574.596973222,0.10471129848727745
152739159.73352632,16083507.789621964,0.10491385786585533
152735842.61742243,16114440.30866439,0.10511641737784454
152732519.1268769,16145372.152804442,0.10531897702350354
152729189.262023,16176303.320746083,0.10552153680308896
152725853.02299437,16207233.811193304,0.10572409671686082
152722510.40992486,16238163.622850124,0.10592665676507418
152719161.4229486,16269092.754420582,0.10612921694798641
152715806.06219992,16300021.204608746,0.10633177726585409
152712444.32781345,16330948.972118707,0.10653433771893621
152709076.21992406,16361876.055654585,0.10673689830749086
152705701.73866692,16392802.453920523,0.10693945903177335
152702320.8841774,16423728.165620686,0.10714201989204024
152698933.65659112,16454653.189459272,0.10734458088855248
152695540.056044,16485577.524140498,0.10754714202156405
152692140.08267224,16516501.16836861,0.1077497032913333
152688733.73661217,16547424.120847879,0.10795226469811885
152685321.0180005,16578346.380282601,0.10815482624217335
152681901.92697418,16609267.9453771,0.10835738792376104
152678476.46367034,16640188.814835722,0.10855994974313407
152675044.62822646,16671108.987362841,0.108762511700551
152671606.4207802,16702028.461662859,0.10896507379626758
152668161.84146956,16732947.2364402,0.10916763603054691
152664710.8904327,16763865.310399318,0.10937019840363912
152661253.56780806,16794782.68224469,0.1095727609158068
152657789.87373438,16825699.350680817,0.10977532356730461
152654319.80835065,16856615.314412232,0.10997788635838954
152650843.37179607,16887530.57214349,0.11018044928931982
152647360.56421012,16918445.12257918,0.11038301236035288
152643871.38573256,16949358.964423902,0.11058557557174642
152640375.83650336,16980272.096382298,0.11078813892375637
152636873.91666278,17011184.517159026,0.1109907024166409
152633365.62635133,17042096.225458775,0.11119326605065641
152629850.96570978,17073007.21998626,0.11139582982606255
152626329.93487912,17103917.49944622,0.11159839374311324
152622802.53400066,17134827.062543426,0.11180095780206757
152619268.7632159,17165735.90798267,0.11200352200318194
152615728.62266666,17196644.034468774,0.11220608634671592
152612182.11249495,17227551.440706585,0.11240865083292338
