vx_JW,vy_JW,rad
-1207.1571768031536,106525.66834068195,0.011138875739712723
-1229.1045770802998,106525.42076928448,0.011341401020097088
-1251.0519280589697,106525.168737316,0.011543926314911565
-1272.9992288588649,106524.91224478587,0.011746451624441375
-1294.9464785996888,106524.65129170363,0.011948976948898073
-1316.8936764011466,106524.38587807897,0.01215150228854446
-1338.840821382945,106524.11600392178,0.012354027643672414
-1360.7879126647924,106523.84166924207,0.012556553014494437
-1382.7349493663994,106523.56287405005,0.012759078401315285
-1404.6819306074783,106523.27961835609,0.01296160380435345
-1426.628855507743,106522.99190217069,0.013164129223891177
-1448.5757231869095,106522.69972550457,0.013366654660169943
-1470.5225327646956,106522.40308836859,0.013569180113467161
-1492.4692833608212,106522.10199077376,0.013771705584020962
-1514.415974095008,106521.7964327313,0.013974231072096615
-1536.36260408698,106521.48641425253,0.014176756577945425
-1558.3091724564626,106521.17193534902,0.014379282101844318
-1580.2556783231842,106520.85299603242,0.01458180764401793
-1602.2021208068743,106520.52959631462,0.014784333204754833
-1624.1484990272652,106520.20173620761,0.014986858784299492
-1646.094812104091,106519.8694157236,0.01518938438291369
-1668.0410591570885,106519.53263487494,0.015391910000853744
-1689.987239305996,106519.19139367415,0.015594435638370858
-1711.9333516705542,106518.84569213391,0.015796961295746596
-1733.8793953705067,106518.49553026707,0.015999486973193814
-1755.8253695255987,106518.14090808664,0.016202012671018545
-1777.771273255578,106517.78182560582,0.016404538389445077
-1799.717105680195,106517.41828283794,0.016607064128741245
-1821.6628659192017,106517.05027979653,0.016809589889182807
-1843.6085530923533,106516.67781649526,0.017012115670987694
-1865.5541663194072,106516.30089294797,0.01721464147444841
-1887.4997047201232,106515.91950916869,0.017417167299812946
-1909.4451674142636,106515.53366517158,0.01761969314731886
-1931.3905535215933,106515.143360971,0.01782221901726861
-1953.3358621618797,106514.74859658144,0.018024744909878085
-1975.281092454893,106514.34937201759,0.018227270825421502
-1997.2262435204057,106513.94568729428,0.018429796764149898
-2019.1713144781932,106513.53754242652,0.01863232272634006
-2041.1163044480334,106513.12493742949,0.01883484871222239
-2063.061212549707,106512.70787231851,0.019037374722076693
-2085.0060379029974,106512.2863471091,0.01923990075614302
-2106.950779627691,106511.86036181691,0.01944242681469226
-2128.895436843577,106511.4299164578,0.019644952897973696
-2150.840008670447,106510.99501104775,0.019847479006249644
-2172.7844942280954,106510.55564560294,0.020050005139778216
-2194.72889263632,106510.1118201397,0.020252531298818995
-2216.673203014921,106509.66353467453,0.020455057483622096
-2238.6174244837025,106509.21078922409,0.020657583694455528
-2260.5615561624704,106508.75358380521,0.020860109931561732
-2282.5055971710344,106508.29191843489,0.021062636195211513
-2304.449546629207,106507.82579313028,0.021265162485666164
-2326.393403656803,106507.35520790872,0.02146768880316238
-2348.337167373642,106506.88016278771,0.0216702151479749
-2370.280836899545,106506.40065778489,0.021872741520358903
-2392.2244113543375,106505.9166929181,0.02207526792057606
-2414.167889857847,106505.42826820532,0.02227779434886931
-2436.111271529905,106504.9353836647,0.022480320805518036
-2458.054555490346,106504.43803931458,0.022682847290753233
-2479.997740859008,106503.93623517345,0.022885373804856664
-2501.940826755732,106503.42997125993,0.023087900348072087
-2523.883812300362,106502.91924759287,0.023290426920668874
-2545.826696612746,106502.40406419126,0.023492953522884184
-2567.769478812736,106501.88442107422,0.023695480154999338
-2589.7121580201856,106501.3603182611,0.023898006817254284
-2611.654733354953,106500.83175577136,0.02410053350991386
-2633.5972039369,106500.29873362466,0.02430306023323934
-2655.539568885891,106499.76125184081,0.024505586987474973
-2677.481827321795,106499.21931043979,0.02470811377289813
-2699.4239783644844,106498.67290944175,0.024910640589751096
-2721.3660211338342,106498.122048867,0.025113167438304374
-2743.307954749724,106497.56672873601,0.02531569431880293
-2765.249778332037,106497.00694906943,0.025518221231506374
-2787.1914910006594,106496.44270988807,0.025720748176679725
-2809.133091875482,106495.8740112129,0.02592327515456754
-2831.074580076399,106495.30085306507,0.026125802165445664
-2853.0159547233075,106494.72323546586,0.026328329209556803
-2874.9572149361097,106494.14115843677,0.02653085628717036
-2896.8983598347113,106493.55462199943,0.026733383398535735
-2918.8393885390215,106492.96362617564,0.02693591054390782
-2940.7803001689535,106492.36817098736,0.027138437723550884
-2962.7210938444246,106491.76825645675,0.027340964937721972
-2984.6617686853556,106491.1638826061,0.027543492186675216
-3006.602323811672,106490.55504945786,0.027746019470673934
-3028.5427583433025,106489.94175703468,0.027948546789970434
-3050.4830714001805,106489.32400535936,0.028151074144830087
-3072.4232621022434,106488.70179445486,0.028353601535495602
-3094.3633295694317,106488.0751243443,0.028556128962230608
-3116.3032729216916,106487.44399505097,0.02875865642531119
-3138.2430912789723,106486.80840659836,0.028961183924964124
-3160.1827837612277,106486.16835901007,0.029163711461471366
-3182.1223494884157,106485.52385230991,0.029366239035081204
-3204.0617875804983,106484.87488652184,0.029568766646050702
-3226.0010971574425,106484.22146166996,0.029771294294634227
-3247.9402773392185,106483.56357777858,0.029973821981098343
-3269.879327245802,106482.90123487216,0.030176349705699337
-3291.8182459971717,106482.23443297531,0.030378877468679896
-3313.757032713312,106481.56317211282,0.03058140527032403
-3335.695686514211,106480.88745230963,0.03078393311086553
-3357.6342065198614,106480.20727359089,0.03098646099057203
-3379.572591850261,106479.52263598186,0.03118898890970475
-3401.51084162541,106478.83353950799,0.03139151686851516
-3423.4489549653163,106478.1399841949,0.03159404486726287
-3445.3869309899897,106477.44197006838,0.03179657290620139
-3467.324768819446,106476.73949715437,0.03199910098559917
-3489.262467573705,106476.03256547899,0.032201629105704614
-3511.2000263727914,106475.32117506852,0.03240415726677757
-3533.1374443367345,106474.6053259494,0.032606685469071944
-3555.0747205855687,106473.88501814823,0.03280921371285618
-3577.0118542393325,106473.16025169179,0.03301174199837246
-3598.9488444180693,106472.43102660704,0.03321427032589432
-3620.885690241828,106471.69734292108,0.03341679869567259
-3642.8223908306613,106470.95920066116,0.03361932710795909
-3664.7589453046276,106470.21659985476,0.03382185556301986
-3686.6953527837895,106469.46954052945,0.034024384061105264
-3708.631612388215,106468.71802271302,0.034226912602486205
-3730.5677232379776,106467.96204643339,0.03442944118740186
-3752.503684453154,106467.20161171867,0.03463196981612801
-3774.439495153828,106466.43671859715,0.03483449848890578
-3796.375154460087,106465.66736709724,0.03503702720600291
-3818.3106614920234,106464.89355724753,0.035239555967675126
-3840.246015369736,106464.11528907681,0.03544208477417907
-3862.1812152133275,106463.332562614,0.035644613625772224
-3884.1162601429064,106462.5453778882,0.035847142522719116
-3906.051149278586,106461.75373492866,0.0360496714652603
-3927.9858817404847,106460.95763376482,0.03625220045367431
-3949.920456648727,106460.15707442627,0.036454729488200416
-3971.854873123442,106459.35205694278,0.03665725856910942
-3993.7891302847634,106458.54258134426,0.03685978769665456
-4015.7232272528317,106457.7286476608,0.037062316871092967
-4037.6571631477923,106456.91025592266,0.0372648460926826
-4059.5909370897953,106456.08740616027,0.037467375361679246
-4081.524548198997,106455.26009840421,0.03766990467834246
-4103.457995595559,106454.42833268525,0.03787243404292376
-4125.391278399647,106453.59210903429,0.03807496345569598
-4147.324395731434,106452.75142748242,0.03827749291690052
-4169.257346711099,106451.9062880609,0.03848002242680585
-4191.190130458825,106451.05669080114,0.03868255198566378
-4213.122746094799,106450.20263573472,0.038885081593735576
-4235.055192739219,106449.3441228934,0.03908761125127465
-4256.9874695122835,106448.48115230908,0.03929014095854093
-4278.919575534199,106447.61372401383,0.03949267071579223
-4300.851509925177,106446.74183803993,0.03969520052328713
-4322.783271805436,106445.86549441976,0.039897730381279355
-4344.714860295198,106444.98469318592,0.04010026029003453
-4366.646274514694,106444.09943437114,0.04030279024979959
-4388.577513584156,106443.20971800832,0.04050532026083884
-4410.508576623827,106442.31554413054,0.040707850323406305
-4432.439462753953,106441.41691277105,0.04091038043776222
-4454.370171094787,106440.51382396325,0.041112910604170196
-4476.300700766587,106439.6062777407,0.04131544082287564
-4498.231050889618,106438.69427413716,0.04151797109414095
-4520.16122058415,106437.7778131865,0.04172050141822917
-4542.09120897046,106436.85689492282,0.04192303179539332
-4564.02101516883,106435.93151938033,0.04212556222588725
-4585.950638299549,106435.00168659344,0.04232809270997869
-4607.8800774829115,106434.06739659671,0.042530623247917586
-4629.809331839219,106433.12864942489,0.04273315383995735
-4651.738400488779,106432.18544511286,0.04293568448636766
-4673.6672825519045,106431.23778369567,0.043138215187395516
-4695.595977148915,106430.28566520858,0.04334074594330671
-4717.524483400137,106429.32908968696,0.04354327675435229
-4739.452800425902,106428.36805716637,0.0437458076207917
-4761.380927346549,106427.40256768254,0.04394833854288504
-4783.308863282422,106426.43262127136,0.04415086952089052
-4805.236607353873,106425.45821796889,0.044353400555062
-4827.16415868126,106424.47935781135,0.044555931645656556
-4849.091516384947,106423.49604083512,0.04475846279293693
-4871.018679585304,106422.50826707677,0.04496099399715652
-4892.945647402709,106421.51603657301,0.045163525258571945
-4914.872418957545,106420.51934936072,0.04536605657744782
-4936.798993370203,106419.51820547695,0.04556858795402979
-4958.725369761079,106418.51260495893,0.04577111938858622
-4980.651547250576,106417.50254784404,0.04597365088137382
-5002.577524959105,106416.48803416982,0.04617618243264277
-5024.503302007083,106415.46906397397,0.046378714042658385
-5046.428877514933,106414.4456372944,0.04658124571167216
-5068.354250603085,106413.41775416913,0.046783777439945835
-5090.279420391977,106412.38541463637,0.04698630922773935
-5112.204386002051,106411.34861873451,0.047188841075301476
-5134.12914655376,106410.3073665021,0.04739137298289813
-5156.05370116756,106409.26165797781,0.04759390495078409
-5177.978048963915,106408.21149320055,0.047796436979219405
-5199.902189063298,106407.15687220934,0.047998969068455466
-5221.826120586185,106406.09779504339,0.04820150121875361
-5243.749842653064,106405.03426174205,0.04840403343037111
-5265.673354384425,106403.96627234489,0.04860656570356588
-5287.596654900767,106402.89382689158,0.04880909803859868
-5309.519743322598,106401.81692542201,0.049011630435719516
-5331.44261877043,106400.73556797621,0.04921416289519266
-5353.365280364785,106399.64975459437,0.04941669541726937
-5375.287727226189,106398.55948531686,0.049619228002215056
-5397.209958475179,106397.4647601842,0.04982176065028443
-5419.131973232295,106396.36557923708,0.050024293361730636
-5441.053770618088,106395.26194251639,0.05022682613682074
-5462.975349753113,106394.15385006313,0.05042935897580021
-5484.896709757935,106393.04130191849,0.05063189187893725
-5506.817849753125,106391.92429812385,0.05083442484648297
-5528.738768859263,106390.80283872072,0.05103695787869788
-5550.659466196932,106389.67692375078,0.05123949097583653
-5572.579940886728,106388.5465532559,0.05144202413815838
-5594.5001920492505,106387.4117272781,0.051644557365923466
-5616.420218805108,106386.27244585955,0.051847090659385905
-5638.340020274916,106385.1287090426,0.05204962401880471
-5660.2595955792995,106383.9805168698,0.05225215744443519
-5682.178943838888,106382.8278693838,0.05245469093654171
-5704.09806417432,106381.67076662746,0.052657224495372225
-5726.016955706242,106380.5092086438,0.05285975812119431
-5747.9356175553075,106379.34319547599,0.053062291814257104
-5769.854048842179,106378.17272716737,0.05326482557482292
-5791.772248687524,106376.99780376146,0.05346735940314834
-5813.6902162120205,106375.81842530194,0.05366989329948636
-5835.607950536353,106374.63459183266,0.053872427264105044
-5857.525450781214,106373.4463033976,0.05407496129725433
-5879.442716067304,106372.25356004096,0.05427749539919096
-5901.359745515331,106371.05636180706,0.054480029570174275
-5923.276538246011,106369.85470874041,0.05468256381046412
-5945.193093380068,106368.64860088569,0.054885098120314786
-5967.109410038233,106367.43803828773,0.055087632499987174
-5989.025487341249,106366.22302099153,0.05529016694973666
-6010.9413244098605,106365.00354904225,0.055492701469819175
-6032.856920364825,106363.77962248522,0.05569523606049917
-6054.772274326906,106362.55124136596,0.05589777072202563
-6076.687385416876,106361.31840573013,0.056100305454662075
-6098.602252755516,106360.08111562353,0.05630284025866057
-6120.516875463613,106358.83937109218,0.056505375134285635
-6142.431252661964,106357.59317218224,0.05670791008178648
-6164.345383471375,106356.34251894003,0.056910445101428606
-6186.259267012656,106355.08741141205,0.05711298019346428
-6208.172902406631,106353.82784964495,0.057315515358156065
-6230.086288774129,106352.56383368555,0.05751805059575728
-6251.999425235987,106351.29536358085,0.057720585906527615
-6273.912310913051,106350.022439378,0.05792312129072146
-6295.824944926178,106348.74506112431,0.05812565674860141
-6317.73732639623,106347.46322886727,0.05832819228042287
-6339.6494544440775,106346.17694265454,0.05853072788643799
-6361.561328190601,106344.88620253392,0.05873326356691271
-6383.4729467566885,106343.59100855341,0.05893579932210208
-6405.384309263238,106342.29136076116,0.059138335152263515
-6427.295414831155,106340.98725920546,0.05934087105765121
-6449.206262581352,106339.6787039348,0.05954340703852362
-6471.116851634754,106338.36569499783,0.059745943095143396
-6493.027181112292,106337.04823244335,0.059948479227762495
-6514.937250134905,106335.72631632035,0.060151015436640816
-6536.847057823543,106334.39994667796,0.06035355172203871
-6558.756603299163,106333.0691235655,0.060556088084207815
-6580.665885682731,106331.73384703242,0.06075862452340945
-6602.574904095222,106330.39411712837,0.06096116103989809
-6624.483657657622,106329.04993390315,0.06116369763393781
-6646.392145490921,106327.70129740673,0.061366234305780386
-6668.300366716123,106326.34820768925,0.06156877105568177
-6690.208320454238,106324.99066480101,0.061771307883907396
-6712.116005826285,106323.62866879246,0.06197384479070693
-6734.023421953292,106322.26221971425,0.06217638177634312
-6755.930567956298,106320.89131761716,0.0623789188410702
-6777.837442956348,106319.51596255218,0.0625814559851447
-6799.744046074499,106318.13615457041,0.0627839932088307
-6821.650376431816,106316.75189372315,0.06298653051237856
-6843.5564331493715,106315.36318006186,0.06318906789604971
-6865.46221534825,106313.97001363817,0.06339160536010252
-6887.367722149542,106312.57239450386,0.06359414290478706
-6909.27295267435,106311.1703227109,0.0637966805303731
-6931.177906043784,106309.7637983114,0.06399921823710815
-6953.082581378964,106308.35282135765,0.06420175602525241
-6974.98697780102,106306.9373919021,0.06440429389506824
-6996.891094431089,106305.51750999737,0.0646068318468046
-7018.79493039032,106304.09317569624,0.06480936988072646
-7040.698484799869,106302.66438905166,0.06501190799708717
-7062.601756780905,106301.23115011674,0.0652144461961474
-7084.504745454602,106299.79345894477,0.06541698447815972
-7106.407449942146,106298.35131558919,0.06561952284338571
-7128.309869364733,106296.9047201036,0.0658220612920839
-7150.212002843566,106295.45367254179,0.06602459982450656
-7172.11384949986,106293.9981729577,0.06622713844091821
-7194.015408454839,106292.53822140543,0.066429677141572
-7215.916678829737,106291.07381793925,0.06663221592672489
-7237.817659745796,106289.60496261362,0.06683475479663598
-7259.718350324269,106288.13165548313,0.06703729375156474
-7281.618749686418,106286.65389660254,0.06723983279176612
-7303.518856953515,106285.17168602679,0.06744237191749389
-7325.418671246843,106283.68502381099,0.06764491112901211
-7347.318191687693,106282.1939100104,0.06784745042657868
-7369.217417397366,106280.69834468047,0.06804998981044535
-7391.1163474971745,106279.19832787676,0.06825252928087093
-7413.014981108439,106277.69385965505,0.06845506883811944
-7434.9133173524915,106276.18494007127,0.06865760848244236
-7456.811355350672,106274.6715691815,0.06886014821409484
-7478.709094224332,106273.15374704203,0.06906268803334054
-7500.606533094833,106271.63147370926,0.06926522794043705
-7522.503671083546,106270.10474923978,0.06946776793563438
-7544.4005073118515,106268.57357369034,0.06967030801920059
-7566.297040901141,106267.03794711789,0.06987284819138333
-7588.193270972817,106265.49786957949,0.0700753884524435
-7610.0891966482895,106263.9533411324,0.07027792880264393
-7631.984817048981,106262.40436183402,0.0704804692422336
-7653.880131296323,106260.85093174197,0.07068300977147773
-7675.775138511758,106259.29305091396,0.07088555039062777
-7697.669837816738,106257.73071940792,0.07108809109994656
-7719.564228332726,106256.16393728193,0.07129063189968324
-7741.458309181195,106254.59270459424,0.07149317279010459
-7763.352079483628,106253.01702140324,0.0716957137714637
-7785.245538361519,106251.43688776753,0.07189825484402032
-7807.138684936373,106249.85230374584,0.07210079600802685
-7829.0315183297025,106248.26326939707,0.07230333726374845
-7850.924037663034,106246.66978478029,0.07250587861143523
-7872.816242057904,106245.07184995475,0.07270842005135161
-7894.708130635857,106243.46946497985,0.07291096158374853
-7916.59970251845,106241.86262991515,0.07311350320888504
-7938.49095682725,106240.2513448204,0.0733160449270236
-7960.381892683835,106238.63560975548,0.07351858673841337
-7982.272509209794,106237.01542478046,0.07372112864332059
-8004.1628055267265,106235.39078995558,0.07392367064199676
-8026.052780756241,106233.76170534123,0.07412621273470282
-8047.942434019959,106232.12817099795,0.07432875492169412
-8069.831764439512,106230.4901869865,0.07453129720322933
-8091.720771136542,106228.84775336775,0.07473383957956606
-8113.609453232701,106227.20087020277,0.07493638205096077
-8135.497809849653,106225.54953755277,0.07513892461767038
-8157.385840109074,106223.89375547913,0.07534146727995508
-8179.273543132649,106222.23352404343,0.07554401003806957
-8201.160918042075,106220.56884330737,0.07574655289227186
-8223.047963959058,106218.89971333284,0.07594909584282035
-8244.934680005317,106217.22613418188,0.07615163888997234
-8266.821065302584,106215.54810591672,0.07635418203398406
-8288.707118972596,106213.86562859974,0.07655672527511646
-8310.592840137106,106212.17870229347,0.07675926861362363
-8332.478227917876,106210.48732706065,0.07696181204976434
-8354.363281436683,106208.79150296413,0.07716435558379489
-8376.247999815309,106207.09123006696,0.07736689921597335
-8398.13238217555,106205.38650843235,0.07756944294656108
-8420.016427639217,106203.67733812366,0.07777198677580968
-8441.900135328126,106201.96371920443,0.07797453070397553
-8463.783504364108,106200.24565173838,0.0781770747313253
-8485.666533869004,106198.52313578938,0.0783796188581075
-8507.549222964666,106196.79617142145,0.07858216308458522
-8529.43157077296,106195.06475869879,0.07878470741100921
-8551.31357641576,106193.32889768577,0.07898725183764749
-8573.195239014953,106191.58858844693,0.07918979636474727
-8595.076557692437,106189.84383104695,0.07939234099257025
-8616.957531570124,106188.0946255507,0.07959488572137148
-8638.838159769934,106186.3409720232,0.07979743055141608
-8660.7184414138,106184.58287052966,0.07999997548295285
-8682.598375623666,106182.82032113541,0.08020252051624342
-8704.477961521488,106181.053323906,0.0804050656515443
-8726.357198229236,106179.2818789071,0.08060761088911089
-8748.236084868888,106177.50598620457,0.08081015622920454
-8770.114620562435,106175.72564586443,0.08101270167207998
-8791.99280443188,106173.94085795285,0.08121524721799922
-8813.870635599238,106172.1516225362,0.08141779286721362
-8835.748113186535,106170.35793968098,0.08162033861998041
-8857.625236315811,106168.55980945389,0.08182288447656394
-8879.502004109114,106166.75723192174,0.08202543043721802
-8901.378415688507,106164.95020715157,0.08222797650219683
-8923.254470176063,106163.13873521057,0.08243052267176168
-8945.130166693869,106161.32281616604,0.08263306894616877
-8967.005504364022,106159.5024500855,0.08283561532567603
-8988.880482308632,106157.67763703666,0.08303816181054037
-9010.755099649821,106155.84837708731,0.08324070840101773
-9032.629355509722,106154.01467030548,0.08344325509736837
-9054.50324901048,106152.17651675933,0.08364580189985155
-9076.376779274256,106150.33391651718,0.08384834880871889
-9098.249945423218,106148.48686964755,0.08405089582423167
-9120.12274657955,106146.6353762191,0.08425344294664748
-9141.995181865444,106144.77943630065,0.08445599017622167
-9163.86725040311,106142.91904996122,0.08465853751321249
-9185.738951314765,106141.05421726994,0.08486108495787859
-9207.610283722639,106139.18493829614,0.08506363251047495
-9229.481246748977,106137.31121310932,0.0852661801712622
-9251.351839516037,106135.43304177914,0.08546872794049466
-9273.222061146085,106133.55042437541,0.08567127581843231
-9295.091910761403,106131.66336096813,0.08587382380533277
-9316.961387484282,106129.77185162745,0.08607637190145014
-9338.830490437029,106127.87589642368,0.08627892010704401
-9360.699218741962,106125.9754954273,0.08648146842237173
-9382.567571521411,106124.07064870896,0.08668401684769353
-9404.43554789772,106122.16135633948,0.08688656538325841
-9426.303146993243,106120.24761838984,0.08708911402933495
-9448.17036793035,106118.32943493118,0.0872916627861728
-9470.037209831422,106116.4068060348,0.08749421165403347
-9491.903671818853,106114.4797317722,0.08769676063316986
-9513.769753015047,106112.54821221498,0.08789930972384412
-9535.635452542427,106110.61224743498,0.08810185892630978
-9557.500769523422,106108.67183750417,0.08830440824082708
-9579.365703080475,106106.72698249466,0.08850695766765401
-9601.230252336047,106104.77768247876,0.08870950720704511
-9623.094416412605,106102.82393752894,0.08891205685925775
-9644.958194432635,106100.86574771785,0.08911460662455213
-9666.821585518632,106098.90311311826,0.08931715650318502
-9688.684588793103,106096.93603380314,0.08951970649541345
-9710.547203378572,106094.96450984562,0.08972225660149358
-9732.409428397574,106092.98854131899,0.08992480682168434
-9754.271262972656,106091.00812829671,0.09012735715624251
-9776.132706226377,106089.02327085241,0.09032990760542514
-9797.993757281314,106087.03396905986,0.09053245816948842
-9819.854415260053,106085.04022299303,0.09073500884869373
-9841.714679285195,106083.04203272604,0.09093755964329658
-9863.574548479352,106081.03939833315,0.09114011055355044
-9885.434021965151,106079.03231988882,0.09134266157972243
-9907.293098865232,106077.02079746767,0.09154521272206048
-9929.151778302248,106075.00483114448,0.09174776398082385
-9951.010059398865,106072.98442099421,0.09195031535627084
-9972.867941277762,106070.95956709194,0.09215286684866245
-9994.725423061633,106068.93026951296,0.09235541845825275
-10016.582503873184,106066.89652833271,0.09255797018529734
-10038.439182835134,106064.8583436268,0.09276052203005572
-10060.29545907022,106062.81571547099,0.09296307399278528
-10082.151331701183,106060.76864394124,0.09316562607374489
-10104.006799850786,106058.71712911362,0.09336817827319135
-10125.861862641801,106056.6611710644,0.09357073059137819
-10147.716519197016,106054.60076987004,0.09377328302856873
-10169.570768639232,106052.53592560711,0.09397583558501355
-10191.424610091264,106050.46663835239,0.09417838826097773
-10213.278042675938,106048.3929081828,0.09438094105671362
-10235.131065516096,106046.31473517542,0.09458349397247978
-10256.983677734594,106044.23211940752,0.09478604700853273
-10278.8358784543,106042.14506095652,0.09498860016513161
-10300.687666798098,106040.05355990003,0.09519115344253232
-10322.539041888884,106037.95761631578,0.0953937068409946
-10344.390002849566,106035.85723028168,0.09559626036077143
-10366.240548803073,106033.75240187583,0.09579881400212427
-10388.090678872339,106031.64313117648,0.09600136776530788
-10409.940392180315,106029.52941826203,0.09620392165058195
-10431.78968784997,106027.41126321108,0.09640647565820296
-10453.638565004283,106025.28866610235,0.09660902978842771
-10475.487022766245,106023.16162701478,0.09681158404151444
-10497.335060258867,106021.03014602742,0.0970141384177182
-10519.182676605169,106018.89422321951,0.09721669291730121
-10541.029870928187,106016.75385867048,0.09741924754051454
-10562.876642350971,106014.60905245987,0.09762180228762096
-10584.722989996586,106012.45980466744,0.09782435715887441
-10606.568912988108,106010.30611537307,0.09802691215453366
-10628.414410448631,106008.14798465683,0.09822946727485773
-10650.25948150126,106005.98541259895,0.09843202252010141
-10672.104125269118,106003.81839927984,0.09863457789052318
-10693.948340875337,106001.64694478005,0.09883713338637727
-10715.792127443068,105999.47104918031,0.09903968900792606
-10737.635484095475,105997.29071256152,0.09924224475542437
-10759.478409955736,105995.10593500471,0.09944480062913172
-10781.320904147044,105992.91671659112,0.09964735662930235
-10803.162965792604,105990.72305740214,0.09984991275619305
-10825.00459401564,105988.52495751932,0.10005246901006527
-10846.845787939385,105986.32241702436,0.1002550253911741
-10868.68654668709,105984.11543599916,0.10045758189977379
-10890.52686938202,105981.90401452576,0.10066013853612772
-10912.366755147455,105979.68815268637,0.10086269530048958
-10934.206203106689,105977.46785056338,0.10106525219311886
-10956.04521238303,105975.24310823933,0.1012678092142698
-10977.8837820998,105973.01392579691,0.10147036636420133
-10999.721911380338,105970.78030331901,0.10167292364317154
-11021.559599347998,105968.54224088867,0.1018754810514366
-11043.396845126144,105966.29973858908,0.10207803858925621
-11065.23364783816,105964.05279650362,0.10228059625688381
-11087.070006607444,105961.80141471581,0.10248315405457964
-11108.905920557407,105959.54559330936,0.10268571198259878
-11130.741388811473,105957.28533236813,0.10288827004120304
-11152.576410493086,105955.02063197615,0.10309082823064479
-11174.410984725702,105952.7514922176,0.10329338655118422
-11196.245110632792,105950.47791317686,0.1034959450030764
-11218.078787337841,105948.19989493843,0.1036985035865799
-11239.912013964353,105945.917437587,0.10390106230195348
-11261.74478963584,105943.63054120746,0.10410362114945196
-11283.577113475838,105941.3392058848,0.10430618012933465
-11305.408984607891,105939.0434317042,0.10450873924185902
-11327.240402155561,105936.74321875101,0.10471129848727745
-11349.071365242424,105934.43856711076,0.10491385786585533
-11370.901872992072,105932.12947686912,0.10511641737784454
-11392.731924528112,105929.81594811192,0.10531897702350354
-11414.561518974167,105927.49798092518,0.10552153680308896
-11436.390655453875,105925.17557539509,0.10572409671686082
-11458.219333090889,105922.84873160797,0.10592665676507418
-11480.047551008875,105920.51744965033,0.10612921694798641
-11501.875308331517,105918.18172960884,0.10633177726585409
-11523.702604182514,105915.84157157033,0.10653433771893621
-11545.52943768558,105913.4969756218,0.10673689830749086
-11567.355807964446,105911.14794185042,0.10693945903177335
-11589.181714142856,105908.7944703435,0.10714201989204024
-11611.00715534457,105906.43656118856,0.10734458088855248
-11632.832130693367,105904.07421447325,0.10754714202156405
-11654.656639313036,105901.70743028539,0.1077497032913333
