vx_JW,vy_JW,rad
-37421.78048208266,99842.72192538594,0.3526191749304579
-37627.97748199628,99766.3413055757,0.35464833626848896
-37834.02301956912,99689.53977542445,0.356677542447663
-38039.916258888465,99612.31762100753,0.35870679372108827
-38245.65636453973,99534.67512997697,0.3607360903418135
-38451.24250160909,99456.61259156058,0.36276543256282834
-38656.67383568612,99378.13029656123,0.364794820637064
-38861.94953286639,99299.22853735587,0.3668242548173899
-39067.068759754155,99219.90760789483,0.3688537353566157
-39272.030683464924,99140.16780370082,0.37088326250749015
-39476.834471628106,99060.00942186819,0.3729128365227008
-39681.479292389624,98979.43276106201,0.3749424576548722
-39885.964314414545,98898.43812151725,0.376972126156567
-40090.28870688968,98817.02580503788,0.37900184228028544
-40294.45163952621,98735.19611499604,0.3810316062784626
-40498.45228256227,98652.94935633114,0.3830614184034712
-40702.28980676559,98570.28583554902,0.38509127890761835
-40905.96338343608,98487.20586072105,0.3871211880431476
-41109.472184408434,98403.70974148328,0.38915114606223533
-41312.81538205473,98319.79778903553,0.3911811532169926
-41515.99214928704,98235.47031614053,0.393211209759464
-41719.00165956001,98150.72763712304,0.39524131594162826
-41921.84308687346,98065.57006786895,0.3972714720153939
-42124.51560577496,97979.99792582438,0.3993016782326035
-42327.018391362464,97894.01152999484,0.40133193484503127
-42529.35061928682,97807.61120094426,0.40336224210438054
-42731.51146575443,97720.79726079413,0.40539260026228674
-42933.50010752978,97633.57003322264,0.4074230095703145
-43135.31572193802,97545.92984346369,0.4094534702799575
-43336.9574868676,97457.87701830606,0.411483982642639
-43538.42458077275,97369.41188609246,0.4135145469097095
-43739.716182676115,97280.53477671868,0.4155451633324491
-43940.831472171325,97191.24602163256,0.41757583216206234
-44141.76962942552,97101.54595383319,0.41960655364968324
-44342.529835181966,97011.43490786996,0.42163732804636983
-44543.111270762565,96920.9132198416,0.4236681556031073
-44743.51311807045,96829.98122739533,0.42569903657080504
-44943.734559592536,96738.63926972584,0.42772997120029665
-45143.77477840207,96646.88768757446,0.42976095974234135
-45343.63295816118,96554.72682322816,0.4317920024476197
-45543.308283123435,96462.15702051867,0.4338230995667362
-45742.7999381364,96369.1786248215,0.43585425135021777
-45942.10710864415,96275.79198305505,0.43788545804851225
-46141.228980689855,96181.99744367963,0.43991671991198916
-46340.16474091829,96087.79535669653,0.44194803719093934
-46538.9135765784,95993.1860736471,0.44397941013557246
-46737.47467552581,95898.16994761178,0.44601083899601796
-46935.84722622538,95802.74733320916,0.4480423240223256
-47134.03041775373,95706.91858659503,0.4500738654644606
-47332.023439801786,95610.68406546142,0.45210546357230896
-47529.82548267728,95514.04412903568,0.45413711859567196
-47727.43573730731,95416.99913807948,0.4561688307842681
-47924.853395240825,95319.54945488788,0.4582006003877323
-48122.07764865119,95221.69544328834,0.4602324276556138
-48319.10769033868,95123.4374686398,0.46226431283737784
-48515.942713733,95024.77589783167,0.4642962561824034
-48712.58191289581,94925.71109928293,0.4663282579399829
-48909.024482523244,94826.24344294105,0.46836031835932246
-49105.2696179484,94726.37330028114,0.47039243768954064
-49301.316515143866,94626.10104430489,0.4724246161796662
-49497.16437072424,94525.42704953965,0.47445685407864163
-49692.8123819486,94424.35169203742,0.4764891516353189
-49888.25974672305,94322.87534937389,0.47852150909845975
-50083.505663603195,94220.99840064744,0.48055392671673597
-50278.54933179665,94118.72122647817,0.48258640473872794
-50473.38995116553,94016.04420900693,0.4846189434129241
-50668.02672222898,93912.96773189428,0.4866515429877207
-50862.45884616561,93809.49218031958,0.48868420371142135
-51056.68552481606,93705.61794097991,0.49071692583223536
-51250.705960685416,93601.34540208917,0.4927497095982778
-51444.51935694576,93496.674953377,0.4947825552575694
-51638.12491743863,93391.60698608786,0.4968154630580352
-51831.521846677504,93286.14189297997,0.4988484332475036
-52024.709349850295,93180.28006832433,0.5008814660737072
-52217.686632821824,93074.02190790373,0.5029145617842798
-52410.452902136305,92967.36780901176,0.5049477206267587
-52603.00736501982,92860.31817045176,0.5069809428485814
-52795.349229382795,92752.87339253582,0.509014228697086
-52987.477703822486,92645.03387708383,0.5110475784195121
-53179.39199762544,92536.80002742237,0.5130809922629972
-53371.09132076997,92428.17224838381,0.5151144704745775
-53562.57488392863,92319.15094630519,0.5171480133011876
-53753.84189847067,92209.73652902729,0.5191816209896604
-53944.89157646453,92099.92940589352,0.5212152937867239
-54135.72313068026,91989.729987749,0.5232490319390036
-54326.33577459203,91879.13868693948,0.5252828356930199
-54516.72872238057,91768.1559173103,0.5273167052951876
-54706.901188935626,91656.78209420542,0.5293506409918162
-54896.852389858446,91545.01763446636,0.5313846430291083
-55086.58154146419,91432.86295643119,0.5334187116531588
-55276.087860784435,91320.31847993343,0.5354528471099556
-55465.370565569596,91207.38462630114,0.5374870496453775
-55654.4288742914,91094.06181835578,0.5395213195051944
-55843.26200614531,90980.35048041123,0.5415556569350652
-56031.86918105302,90866.25103827273,0.5435900621805397
-56220.24961966486,90751.76391923585,0.5456245354870548
-56408.40254336226,90636.88955208544,0.5476590770999363
-56596.3271742602,90521.62836709463,0.5496936872643974
-56784.022735209655,90405.9807960237,0.5517283662255364
-56971.488449800025,90289.94727211911,0.5537631142283403
-57158.723542361586,90173.52823011247,0.5557979315176782
-57345.727237967934,90056.72410621938,0.5578328183383057
-57532.49876243842,89939.53533813849,0.5598677749348615
-57719.0373423406,89821.9623650504,0.561902801551867
-57905.34220499264,89704.00562761664,0.563937898433727
-58091.41257846577,89585.66556797855,0.5659730658247267
-58277.24769158675,89466.94262975626,0.5680083039690329
-58462.84677394025,89347.83725804769,0.5700436131106927
-58648.209055871295,89228.34989942737,0.5720789934936327
-58833.33376848773,89108.48100194549,0.5741144453616575
-59018.22014366262,88988.23101512676,0.5761499689584505
-59202.86741403667,88867.6003899694,0.5781855645275726
-59387.27481302068,88746.58957894404,0.5802212323124603
-59571.44157479796,88625.19903599264,0.582256972556427
-59755.36693432673,88503.42921652747,0.5842927855026607
-59939.0501273426,88381.28057742998,0.5863286713942233
-60122.49039036094,88258.75357704979,0.5883646304740517
-60305.68696067932,88135.84867520357,0.5904006629849539
-60488.63907637995,88012.56633317396,0.5924367691696114
-60671.34597633208,87888.90701370855,0.5944729492705773
-60853.80690019441,87764.87118101872,0.5965092035302738
-61036.02108841754,87640.45930077863,0.5985455321909943
-61217.98778224636,87515.6718401241,0.6005819354949009
-61399.706223722475,87390.50926765152,0.6026184136840241
-61581.17565568663,87264.9720534168,0.604654967000262
-61762.39532178111,87139.06066893425,0.6066915956853799
-61943.364466452156,87012.77558717552,0.6087282999810087
-62124.08233495239,86886.11728256848,0.610765080128645
-62304.54817334323,86759.08623099614,0.6128019363696494
-62484.76122849727,86631.68290979558,0.6148388689452471
-62664.720748100735,86503.90779775681,0.6168758780965254
-62844.42598065585,86375.76137512173,0.618912964064435
-63023.876175483274,86247.24412358298,0.6209501270897867
-63203.07058272452,86118.35652628285,0.6229873674132528
-63382.00845334432,85989.09906781223,0.6250246852753655
-63560.68903913308,85859.47223420946,0.6270620809165157
-63739.11159270926,85729.47651295921,0.6290995545769527
-63917.275367521775,85599.11239299142,0.6311371064967836
-64095.179617852424,85468.38036468017,0.6331747369159717
-64272.82359881827,85337.28091984257,0.6352124460743374
-64450.20656637407,85205.81455173765,0.6372502342115544
-64627.327777314655,85073.98175506528,0.6392881015671522
-64804.186489277345,84941.78302596499,0.6413260483805132
-64980.78196074436,84809.21886201492,0.6433640748908722
-65157.113451045196,84676.28976223068,0.6454021813373171
-65333.180220359056,84542.9962270642,0.6474403679587852
-65508.98152971723,84409.33875840266,0.6494786349940656
-65684.51664100552,84275.31785956735,0.6515169826817959
-65859.78481696661,84140.93403531254,0.653555411260463
-66034.78532120248,84006.18779182437,0.6555939209684007
-66209.51741817681,83871.07963671969,0.6576325120437908
-66383.98037321739,83735.61007904499,0.65967118472466
-66558.17345251849,83599.77962927519,0.6617099392488822
-66732.09592314326,83463.58879931261,0.6637487758541744
-66905.74705302619,83327.03810248575,0.6657876947780971
-67079.12611097541,83190.12805354818,0.6678266962580544
-67252.23236667518,83052.85916867745,0.669865780531292
-67425.0650906882,82915.23196547387,0.6719049478348972
-67597.62355445808,82777.24696295946,0.673944198405797
-67769.90703031173,82638.90468157674,0.6759835324807579
-67941.9147914617,82500.2056431876,0.6780229502963856
-68113.64611200863,82361.1503710722,0.6800624520891229
-68285.10026694363,82221.73938992777,0.6821020380952499
-68456.27653215067,82081.97322586748,0.6841417085508825
-68627.17418440901,81941.85240641932,0.6861814636919724
-68797.79250139554,81801.3774605249,0.6882213037543043
-68968.1307616872,81660.54891853833,0.6902612289734978
-69138.18824476343,81519.36731222506,0.6923012395850048
-69307.96423100845,81377.8331747607,0.6943413358241078
-69477.45800171378,81235.94704072991,0.6963815179259213
-69646.66883908055,81093.7094461252,0.69842178612539
-69815.59602622193,80951.12092834577,0.7004621406572864
-69984.23884716553,80808.18202619639,0.7025025817562125
-70152.59658685578,80664.89327988615,0.7045431096565973
-70320.66853115635,80521.2552310274,0.7065837245926956
-70488.45396685251,80377.2684226345,0.708624426798589
-70655.95218165354,80232.93339912267,0.7106652165081826
-70823.16246419516,80088.25070630685,0.7127060939552065
-70990.08410404187,79943.22089140047,0.7147470593732123
-71156.7163916894,79797.84450301435,0.7167881129955749
-71323.05861856707,79652.12209115543,0.7188292550554899
-71489.11007704018,79506.05420722565,0.7208704857859726
-71654.87006041246,79359.64140402077,0.7229118054198581
-71820.33786292841,79212.88423572919,0.7249532141898004
-71985.51277977575,79065.78325793069,0.7269947123282703
-72150.39410708773,78918.33902759534,0.7290363000675552
-72314.98114194567,78770.5521030823,0.7310779776397585
-72479.27318238119,78622.42304413854,0.7331197452767984
-72643.26952737875,78473.95241189776,0.7351616032104068
-72806.96947687797,78325.1407688791,0.7372035516721284
-72970.37233177606,78175.988678986,0.7392455908933208
-73133.4773939302,78026.49670750504,0.7412877211051513
-73296.28396615994,77876.66542110461,0.7433299425385983
-73458.79135224965,77726.49538783384,0.7453722554244495
-73620.99885695084,77575.98717712134,0.7474146599933006
-73782.90578598464,77425.14135977394,0.7494571564755547
-73944.51144604411,77273.9585079756,0.7514997451014213
-74105.81514479675,77122.43919528612,0.753542426100916
-74266.81619088684,76970.5839966399,0.7555851997038582
-74427.51389393781,76818.39348834484,0.7576280661398713
-74587.90756455473,76665.86824808098,0.7596710256383814
-74747.99651432663,76513.00885489941,0.7617140784286164
-74907.78005582897,76359.81588922096,0.763757224739605
-75067.25750262602,76206.28993283502,0.7658004648001755
-75226.4281692732,76052.43156889829,0.7678437988389553
-75385.29137131963,75898.24138193359,0.7698872270843696
-75543.8464253104,75743.71995782858,0.7719307497646407
-75702.09264878905,75588.86788383458,0.7739743671077871
-75860.02936029996,75433.68574856529,0.7760180793416219
-76017.65587939075,75278.17414199558,0.7780618866937526
-76174.97152661467,75122.33365546027,0.7801057893915804
-76331.97562353307,74966.16488165283,0.7821497876622973
-76488.66749271777,74809.6684146242,0.7841938817328872
-76645.04645775344,74652.84484978153,0.7862380718301247
-76801.1118432401,74495.69478388687,0.7882823581805731
-76956.86297479541,74338.21881505601,0.7903267410105839
-77112.29917905721,74180.41754275719,0.7923712205462962
-77267.41978368584,74022.29156780984,0.794415797013635
-77422.22411736658,73863.84149238332,0.796460470638311
-77576.71150981211,73705.06791999568,0.7985052416458194
-77730.88129176486,73545.9714555124,0.8005501102614375
-77884.73279499945,73386.55270514509,0.8025950767102268
-78038.26535232514,73226.81227645028,0.8046401412170285
-78191.47829758817,73066.75077832807,0.8066853040064654
-78344.37096567427,72906.36882102098,0.8087305653029389
-78496.94269251102,72745.66701611255,0.8107759253306288
-78649.19281507027,72584.64597652615,0.8128213843134928
-78801.12067137062,72423.30631652368,0.814866942475264
-78952.72560047977,72261.64865170425,0.816912600039452
-79104.00694251696,72099.67359900294,0.8189583572293397
-79254.96403865545,71937.38177668951,0.8210042142679841
-79405.59623112486,71774.7738043671,0.8230501713782137
-79555.90286321365,71611.85030297095,0.8250962287826293
-79705.88327927154,71448.6118947671,0.827142386703601
-79855.53682471192,71285.05920335108,0.8291886453632689
-80004.86284601428,71121.19285364663,0.8312350049835409
-80153.86069072667,70957.0134719044,0.833281465786092
-80302.52970746809,70792.52168570063,0.8353280279923637
-80450.86924593092,70627.71812393585,0.8373746918235628
-80598.87865688342,70462.60341683359,0.8394214575006596
-80746.55729217207,70297.17819593904,0.841468325244388
-80893.90450472407,70131.44309411773,0.8435152952752436
-81040.91964854971,69965.39874555424,0.8455623678134834
-81187.6020787449,69799.04578575087,0.8476095430791241
-81333.95115149351,69632.38485152632,0.849656821291941
-81479.9662240699,69465.41658101436,0.8517042026714685
-81625.64665484124,69298.14161366246,0.8537516874369963
-81770.99180327008,69130.56059023054,0.8557992758075709
-81916.00102991672,68962.67415278956,0.8578469680019929
-82060.67369644163,68794.48294472026,0.8598947642388175
-82205.00916560797,68625.98761071172,0.8619426647363515
-82349.00680128398,68457.18879676009,0.8639906697126537
-82492.66596844539,68288.08715016724,0.8660387793855335
-82635.98603317798,68118.68331953937,0.86808699397255
-82778.9663626799,67948.97795478572,0.8701353136910102
-82921.60632526422,67778.97170711712,0.8721837387579683
-83063.90529036132,67608.66522904474,0.8742322693902254
-83205.86262852135,67438.05917437864,0.8762809058043274
-83347.47771141671,67267.15419822646,0.8783296482165642
-83488.74991184444,67095.95095699205,0.8803784968429692
-83629.67860372877,66924.45010837405,0.8824274518993175
-83770.26316212349,66752.65231136457,0.8844765136011246
-83910.50296321446,66580.55822624778,0.8865256821636468
-84050.39738432202,66408.16851459857,0.8885749578018783
-84189.94580390348,66235.4838392811,0.8906243407305514
-84329.1476015556,66062.5048644475,0.8926738311641348
-84468.00215801699,65889.23225553638,0.8947234293168329
-84606.50885517061,65715.66667927153,0.8967731354025839
-84744.66707604627,65541.80880366046,0.8988229496350598
-84882.47620482302,65367.65929799304,0.9008728722276649
-85019.93562683166,65193.21883284007,0.9029229033935338
-85157.0447285572,65018.488080051895,0.9049730433455322
-85293.80289764133,64843.46771275696,0.907023292296254
-85430.20952288488,64668.158405360446,0.9090736504580209
-85566.2639942503,64492.56083354282,0.9111241180428815
-85701.96570286412,64316.67567425842,0.9131746952626102
-85837.31404101946,64140.50360573403,0.9152253823287054
-85972.30840217845,63964.04530746748,0.9172761794523896
-86106.94818097472,63787.30146022617,0.9193270868446061
-86241.23277321593,63610.272746045666,0.9213781047160211
-86375.16157588617,63432.95984822826,0.92342923327702
-86508.7339871485,63255.36345134153,0.9254804727377068
-86641.9494063474,63077.48424121688,0.9275318233079037
-86774.80723401126,62899.3229049481,0.9295832851971498
-86907.30687185485,62720.88013088993,0.9316348586146992
-87039.44772278181,62542.15660865657,0.9336865437695209
-87171.22919088718,62363.15302912027,0.935738340870297
-87302.65068145983,62183.87008440981,0.9377902501254217
-87433.71160098494,62004.30846790908,0.9398422717430001
-87564.41135714656,61824.46887425559,0.9418944059308475
-87694.74935883003,61644.35199933898,0.9439466528964883
-87824.7250161245,61463.95854029957,0.9459990128471536
-87954.33774032544,61283.28919552688,0.9480514859897816
-88083.5869439371,61102.344664658114,0.9501040725310157
-88212.47204067504,60921.12564857669,0.9521567726772038
-88340.9924454686,60739.632849410766,0.9542095866343964
-88469.14757446341,60557.866970531686,0.9562625146083462
-88596.93684502388,60375.82871655255,0.9583155568045068
-88724.35967573574,60193.51879332664,0.9603687134280307
-88851.41548640848,60010.937907945976,0.9624219846837699
-88978.1036980779,59828.086768739755,0.9644753707762732
-89104.4237330086,59644.96608527285,0.9665288719097852
-89230.3750146965,59461.57656834428,0.9685824882882462
-89355.95696787132,59277.91892998572,0.97063622011529
-89481.1690184991,59093.99388345991,0.9726900675942431
-89606.01059378473,58909.80214325919,0.9747440309281236
-89730.48112217443,58725.34442510391,0.9767981103196395
-89854.5800333583,58540.62144594091,0.9788523059711888
-89978.3067582728,58355.633923941976,0.9809066180848569
-90101.66072910326,58170.382578502285,0.9829610468624163
-90224.64137928643,57984.86813023884,0.985015592505325
-90347.248143513,57799.09130098894,0.9870702552147258
-90469.4804577301,57613.05281380859,0.9891250351914447
-90591.33775914379,57426.75339297093,0.9911799326359899
-90712.81948622163,57240.19376396471,0.9932349477485503
-90833.92507869522,57053.37465349264,0.9952900807289947
-90954.65397756264,56866.29678946988,0.997345331776871
-91075.00562509107,56678.96090102242,0.9994007010914038
-91194.97946481925,56491.36771848549,1.0014561888714946
-91314.57494156003,56303.51797340198,1.003511795315719
-91433.79150140293,56115.41239852082,1.005567520622328
-91552.62859171662,55927.05172779541,1.0076233649892439
-91671.0856611515,55738.43669638199,1.009679328614061
-91789.16215964219,55549.568040638034,1.0117354116940445
-91906.85753841008,55360.44649812063,1.013791614426127
-92024.17124996589,55171.072807584875,1.015847937006911
-92141.10274811216,54981.44770898222,1.0179043796326641
-92257.65148794584,54791.57194345887,1.0199609424993206
-92373.81692586081,54601.44625335413,1.0220176258024787
-92489.59851955039,54411.07138219878,1.024074429737399
-92604.99572800993,54220.44807471342,1.026131354499005
-92720.00801153934,54029.57707680683,1.02818840028188
-92834.6348317456,53838.45913557431,1.030245567280268
-92948.87565154536,53647.09499929601,1.0323028556880698
-93062.72993516744,53455.485417435295,1.0343602656988442
-93176.19714815544,53263.63114063706,1.0364177975058058
-93289.27675737019,53071.53292072606,1.038475451301823
-93401.96823099238,52879.19151070522,1.040533227279419
-93514.27103852513,52686.60766475398,1.0425911256307678
-93626.18465079647,52493.78213822659,1.0446491465476955
-93737.70853996192,52300.71568765041,1.0467072902216767
-93848.8421795071,52107.40907072422,1.0487655568438359
-93959.58504425021,51913.86304631654,1.050823946604944
-94069.93661034464,51720.078374463876,1.052882459695418
-94179.89635528148,51526.055816369044,1.0549410963053207
-94289.46375789214,51331.79613439945,1.0569998566243572
-94398.63829835087,51137.300092085345,1.0590587408418757
-94507.41945817735,50942.568454118125,1.0611177491468653
-94615.80672023923,50747.60198634858,1.0631768817279554
-94723.7995687547,50552.40145578515,1.0652361387734137
-94831.39748929506,50356.9676305922,1.0672955204711456
-94938.59996878733,50161.301280088264,1.0693550270086924
-95045.40649551671,49965.4031747443,1.0714146585732311
-95151.81655912928,49769.274086181904,1.0734744153515716
-95257.82965063446,49572.914787171576,1.0755342975301565
-95363.44526240767,49376.32605163093,1.0775943052950598
-95468.66288819282,49179.508654622936,1.079654438831986
-95573.48202310497,48982.46337235412,1.081714698326267
-95677.90216363285,48785.19098217279,1.0837750839628637
-95781.92280764144,48587.69226256725,1.0858355959263624
-95885.54345437457,48389.967993164,1.0878962344009748
-95988.76360445746,48192.018954725914,1.0899569995705356
-96091.58275989936,47993.84592915048,1.0920178916185033
-96194.00042409607,47795.449699467914,1.0940789107279565
-96296.01610183256,47596.83104983943,1.0961400570815945
