vx_JW,vy_JW,rad
-1991.739963229743,106514.04702661427,0.018379165277285243
-2008.198789067779,106513.74217237753,0.018531059742295634
-2024.657569597657,106513.43480931381,0.01868295422057489
-2041.1163044480334,106513.12493742951,0.01883484871222239
-2057.574993247566,106512.81255673112,0.018986743217344816
-2074.0336356249136,106512.49766722517,0.019138637736055886
-2090.492231208735,106512.18026891822,0.01929053226847029
-2106.950779627691,106511.86036181694,0.01944242681469226
-2123.409280510443,106511.53794592801,0.019594321374827296
-2139.867733485652,106511.21302125817,0.019746215948970865
-2156.3261381819816,106510.8855878142,0.019898110537259008
-2172.7844942280954,106510.55564560297,0.020050005139789294
-2189.2428012526584,106510.22319463137,0.020201899756655203
-2205.701058884336,106509.88823490635,0.020353794387984507
-2222.159266751795,106509.55076643491,0.02050568903387841
-2238.6174244837025,106509.21078922412,0.020657583694455528
-2255.075531708728,106508.86830328108,0.020809478369808582
-2271.53358805554,106508.52330861294,0.020961373060052996
-2287.9915931528094,106508.17580522693,0.021113267765299783
-2304.4495466292074,106507.82579313031,0.021265162485666164
-2320.907448113406,106507.4732723304,0.021417057221239034
-2337.365297234079,106507.11824283458,0.021568951972142973
-2353.8230936199006,106506.76070465025,0.02172084673847757
-2370.280836899546,106506.4006577849,0.021872741520358903
-2386.7385267016916,106506.03810224608,0.022024636317898822
-2403.1961626550146,106505.67303804134,0.022176531131200067
-2419.6537443881934,106505.30546517832,0.022328425960371504
-2436.111271529907,106504.9353836647,0.0224803208055131
-2452.568743708836,106504.56279350824,0.022632215666755467
-2469.0261605536616,106504.18769471672,0.02278411054418576
-2485.4835216930665,106503.81008729798,0.02293600543792653
-2501.940826755734,106503.42997125993,0.023087900348072087
-2518.398075370349,106503.0473466105,0.023239795274751507
-2534.855267165597,106502.6622133577,0.023391690218046816
-2551.3124017701643,106502.27457150958,0.023543585178098254
-2567.769478812739,106501.88442107424,0.023695480154999338
-2584.22649792201,106501.49176205984,0.02384737514884489
-2600.6834587266667,106501.0965944746,0.02399927015976802
-2617.1403608554006,106500.69891832677,0.02415116518786077
-2633.5972039369035,106500.29873362467,0.02430306023323934
-2650.053987599869,106499.89604037668,0.02445495529600703
-2666.510711472991,106499.49083859121,0.02460685037627269
-2682.967375184965,106499.08312827673,0.024758745474155026
-2699.423978364488,106498.67290944177,0.024910640589751096
-2715.8805206402576,106498.2601820949,0.025062535723176852
-2732.3370016409726,106497.84494624476,0.02521443087454013
-2748.7934209953332,106497.42720190003,0.025366326043945297
-2765.2497783320405,106497.00694906944,0.025518221231506374
-2781.706073279797,106496.5841877618,0.025670116437329474
-2798.162305467306,106496.15891798591,0.025822011661517333
-2814.6184745232727,106495.7311397507,0.02597390690419077
-2831.0745800764025,106495.30085306508,0.026125802165445664
-2847.530621755403,106494.86805793807,0.026277697445400174
-2863.986599188982,106494.43275437872,0.026429592744160454
-2880.442512005849,106493.99494239612,0.026581488061833566
-2896.8983598347154,106493.55462199944,0.026733383398535735
-2913.3541423042925,106493.11179319788,0.026885278754359053
-2929.809859043294,106492.6664560007,0.027037174129429666
-2946.265509680434,106492.21861041721,0.027189069523849634
-2962.7210938444287,106491.76825645678,0.027340964937721972
-2979.1766111639945,106491.31539412882,0.027492860371158712
-2995.6320612678496,106490.8600234428,0.02764475582428063
-3012.0874437847137,106490.40214440825,0.027796651297173094
-3028.5427583433075,106489.94175703473,0.027948546789970434
-3044.998004572353,106489.47886133187,0.02810044230276771
-3061.4531821005726,106489.01345730935,0.028252337835664977
-3077.908290556692,106488.5455449769,0.02840423338878671
-3094.3633295694367,106488.07512434432,0.028556128962238383
-3110.818298767534,106487.60219542144,0.028708024556114705
-3127.2731977797125,106487.12675821813,0.028859920170542216
-3143.7280262347017,106486.64881274436,0.029011815805632547
-3160.182783761233,106486.1683590101,0.029163711461471366
-3176.637469988039,106485.68539702542,0.029315607138187236
-3193.092084543853,106485.19992680039,0.02946750283587515
-3209.5466270574107,106484.71194834518,0.029619398554661114
-3226.0010971574484,106484.22146167,0.029771294294634227
-3242.455494472704,106483.72846678508,0.029923190055918127
-3258.9098186319166,106483.23296370075,0.030075085838618412
-3275.3640692638273,106482.73495242736,0.03022698164283414
-3291.8182459971777,106482.23443297533,0.030378877468679896
-3308.2723484607113,106481.73140535512,0.030530773316274518
-3324.726376283173,106481.22586957726,0.030682669185712025
-3341.1803290933094,106480.71782565232,0.03083456507711265
-3357.634206519868,106480.2072735909,0.03098646099057203
-3374.088008191597,106479.69421340371,0.031138356926211724
-3390.541733737248,106479.17864510145,0.03129025288413246
-3406.995382785572,106478.6605686949,0.031442148864446406
-3423.4489549653226,106478.13998419492,0.03159404486726287
-3439.902449905255,106477.61689161237,0.031745940892684815
-3456.355867234125,106477.0912909582,0.031897836940829954
-3472.809206580691,106476.5631822434,0.032049733011795735
-3489.262467573711,106476.032565479,0.03220162910569772
-3505.7156498419467,106475.49944067613,0.032353525222655465
-3522.16875301416,106474.9638078459,0.03250542136275828
-3538.621776719114,106474.42566699952,0.032657317526120284
-3555.0747205855746,106473.88501814826,0.03280921371285618
-3571.527584242308,106473.34186130339,0.03296110992306775
-3587.9803673180822,106472.7961964763,0.033113006156867644
-3604.433069441667,106472.24802367837,0.03326490241436909
-3620.885690241834,106471.69734292109,0.03341679869566594
-3637.338229347355,106471.14415421597,0.03356869500088278
-3653.790686387005,106470.58845757457,0.03372059133012478
-3670.243060989559,106470.03025300852,0.03387248768349456
-3686.6953527837954,106469.46954052948,0.034024384061105264
-3703.1475613984926,106468.90632014917,0.03417628046307064
-3719.599686462431,106468.34059187937,0.03432817688948555
-3736.051727604392,106467.77235573193,0.03448007334046829
-3752.50368445316,106467.2016117187,0.03463196981612801
-3768.95555663752,106466.62835985165,0.03478386631656491
-3785.4073437862594,106466.05260014274,0.03493576284190222
-3801.8590455281656,106465.474332604,0.03508765939223188
-3818.310661492029,106464.89355724756,0.035239555967675126
-3834.7621913066414,106464.31027408554,0.035391452568337915
-3851.213634600796,106463.72448313014,0.03554334919432373
-3867.6649910032875,106463.1361843936,0.03569524584574922
-3884.1162601429123,106462.54537788824,0.03584714252271292
-3900.5674416484685,106461.95206362639,0.03599903922533573
-3917.018535148756,106461.35624162048,0.036150935953720556
-3933.4695402725765,106460.75791188295,0.03630283270797098
-3949.920456648733,106460.15707442632,0.036454729488200416
-3966.37128390603,106459.55372926315,0.03660662629452282
-3982.822021673274,106458.94787640606,0.03675852312703451
-3999.272669579273,106458.33951586772,0.03691041998585669
-4015.723227252837,106457.72864766084,0.037062316871092967
-4032.1736943227784,106457.1152717982,0.037214213782850614
-4048.624070417909,106456.49938829264,0.037366110721234545
-4065.074355167045,106455.88099715702,0.03751800768636216
-4081.524548199002,106455.26009840427,0.03766990467834246
-4097.9746491425985,106454.63669204738,0.03782180169727327
-4114.424657626655,106454.01077809939,0.03797369874327366
-4130.8745732799935,106453.38235657338,0.038125595816448525
-4147.324395731438,106452.75142748248,0.03827749291690052
-4163.774124609813,106452.1179908399,0.038429390044750274
-4180.223759543946,106451.48204665889,0.038581287200098686
-4196.673300162665,106450.84359495273,0.0387331843830588
-4213.122746094803,106450.20263573478,0.038885081593735576
-4229.57209696919,106449.55916901844,0.039036978832234615
-4246.021352414661,106448.91319481716,0.0391888760986763
-4262.470512060053,106448.26471314445,0.03934077339315879
-4278.9195755342025,106447.61372401388,0.039492670715789414
-4295.36854246595,106446.96022743905,0.03964456806669009
-4311.817412484136,106446.30422343363,0.039796465445955165
-4328.266185217605,106445.64571201135,0.039948362853696434
-4344.714860295202,106444.98469318595,0.04010026029002899
-4361.163437345773,106444.32116697128,0.04025215775505731
-4377.611915998167,106443.6551333812,0.040404055248892
-4394.060295881235,106442.98659242963,0.04055595277163868
-4410.50857662383,106442.31554413057,0.040707850323406305
-4426.956757854806,106441.64198849804,0.040859747904304355
-4443.404839203018,106440.96592554613,0.04101164551444284
-4459.852820297326,106440.28735528897,0.04116354315393228
-4476.300700766589,106439.60627774074,0.04131544082287564
-4492.748480239669,106438.92269291569,0.041467338521384525
-4509.19615834543,106438.23660082812,0.04161923624957105
-4525.6437347127385,106437.54800149238,0.04177113400753448
-4542.091208970461,106436.85689492285,0.04192303179539332
-4558.538580747467,106436.163281134,0.04207492961325323
-4574.985849672628,106435.46716014031,0.04222682746121782
-4591.433015374819,106434.76853195636,0.0423787253394044
-4607.880077482913,106434.06739659674,0.042530623247917586
-4624.327035625789,106433.36375407613,0.04268252118686261
-4640.773889432326,106432.65760440924,0.04283441915635302
-4657.220638531404,106431.94894761081,0.042986317156492475
-4673.667282551907,106431.23778369569,0.043138215187395516
-4690.113821122721,106430.52411267873,0.04329011324916941
-4706.560253872732,106429.80793457487,0.043442011341919405
-4723.006580430829,106429.08924939907,0.04359390946575893
-4739.452800425904,106428.36805716637,0.0437458076207917
-4755.89891348685,106427.64435789184,0.04389770580713213
-4772.344919242561,106426.91815159062,0.04404960402488494
-4788.790817321937,106426.1894382779,0.044201502274157964
-4805.236607353874,106425.4582179689,0.044353400555062
-4821.682288967276,106424.72449067893,0.04450529886770334
-4838.127861791044,106423.98825642331,0.04465719721219378
-4854.573325454085,106423.24951521745,0.04480909558864307
-4871.018679585305,106422.5082670768,0.04496099399715652
-4887.463923813614,106421.76451201685,0.04511289243784241
-4903.909057767924,106421.01825005315,0.045264790910811974
-4920.354081077148,106420.2694812013,0.045416689416172
-4936.798993370202,106419.51820547698,0.04556858795402979
-4953.243794276003,106418.76442289588,0.045720486524500434
-4969.6884834234725,106418.00813347378,0.04587238512768488
-4986.133060441531,106417.24933722647,0.046024283763694315
-5002.577524959102,106416.48803416983,0.04617618243264277
-5019.021876605114,106415.72422431978,0.04632808113463271
-5035.466115008494,106414.9579076923,0.046479979869774285
-5051.910239798172,106414.18908430339,0.04663187863817576
-5068.354250603082,106413.41775416915,0.046783777439945835
-5084.798147052157,106412.64391730569,0.04693567627519844
-5101.241928774335,106411.86757372919,0.047087575144031384
-5117.685595398554,106411.0887234559,0.047239474046564235
-5134.129146553756,106410.30736650211,0.04739137298289813
-5150.572581868884,106409.52350288414,0.047543271953146476
-5167.015900972884,106408.7371326184,0.04769517095741838
-5183.459103494703,106407.9482557213,0.047847069995818794
-5199.902189063292,106407.15687220937,0.047998969068455466
-5216.345157307603,106406.36298209913,0.04815086817543663
-5232.7880078565895,106405.5665854072,0.04830276731688017
-5249.230740339209,106404.76768215022,0.04845466649288825
-5265.673354384418,106403.96627234491,0.04860656570356588
-5282.115849621181,106403.16235600802,0.04875846494902992
-5298.558225678458,106402.35593315636,0.048910364229379444
-5315.000482185217,106401.54700380679,0.049062263544729916
-5331.442618770424,106400.73556797623,0.04921416289519266
-5347.884635063049,106399.92162568164,0.04936606228086816
-5364.326530692066,106399.10517694005,0.049517961701870894
-5380.768305286448,106398.28622176853,0.04966986115830678
-5397.209958475172,106397.4647601842,0.04982176065028443
-5413.651489887217,106396.64079220424,0.049973660177917344
-5430.092899151566,106395.81431784588,0.05012555974130611
-5446.5341858972,106394.9853371264,0.05027745934056288
-5462.9753497531065,106394.15385006313,0.05042935897580021
-5479.416390348273,106393.31985667346,0.05058125864712447
-5495.857307311691,106392.48335697483,0.050733158354640276
-5512.298100272354,106391.64435098473,0.05088505809846146
-5528.738768859255,106390.8028387207,0.05103695787869788
-5545.179312701393,106389.95882020035,0.05118885769544679
-5561.619731427769,106389.11229544131,0.051340757548831946
-5578.060024667383,106388.2632644613,0.051492657438955806
-5594.500192049241,106387.41172727807,0.051644557365923466
-5610.940233202351,106386.55768390941,0.05179645732984692
-5627.380147755721,106385.7011343732,0.05194835733083213
-5643.8199353383625,106384.84207868733,0.05210025736899404
-5660.25959557929,106383.98051686978,0.052252157444437314
-5676.699128107521,106383.11644893856,0.05240405755726708
-5693.138532552073,106382.24987491172,0.05255595770759947
-5709.577808541969,106381.38079480741,0.052707857895536246
-5726.016955706232,106380.50920864378,0.05285975812119431
-5742.4559736738875,106379.63511643907,0.05301165838467417
-5758.894862073965,106378.75851821154,0.05316355868608726
-5775.333620535495,106377.87941397955,0.053315459025539164
-5791.772248687513,106376.99780376145,0.053467359403144184
-5808.210746159052,106376.1136875757,0.05361925981901286
-5824.649112579153,106375.22706544076,0.05377116027324578
-5841.087347576855,106374.3379373752,0.05392306076595637
-5857.525450781202,106373.44630339759,0.05407496129725433
-5873.963421821241,106372.55216352659,0.05422686186724358
-5890.401260326019,106371.65551778088,0.054378762476036686
-5906.838965924587,106370.75636617921,0.05453066312373841
-5923.276538245998,106369.8547087404,0.05468256381046412
-5939.71397691931,106368.95054548328,0.05483446453631534
-5956.151281573579,106368.04387642679,0.054986365301410205
-5972.588451837866,106367.13470158985,0.05513826610584501
-5989.025487341236,106366.2230209915,0.05529016694973666
-6005.462387712754,106365.30883465079,0.05544206783319034
-6021.899152581489,106364.39214258683,0.055593968756319674
-6038.335781576511,106363.4729448188,0.05574586971922664
-6054.772274326894,106362.55124136593,0.05589777072202563
-6071.208630461715,106361.62703224747,0.05604967176482344
-6087.644849610052,106360.70031748277,0.05620157284772329
-6104.080931400986,106359.77109709119,0.056353473970840715
-6120.516875463601,106358.83937109215,0.0565053751342817
-6136.952681426984,106357.90513950516,0.05665727633815854
-6153.3883489202235,106356.96840234974,0.056809177582574116
-6169.823877572412,106356.02915964548,0.05696107886764147
-6186.259267012643,106355.08741141202,0.05711298019346428
-6202.694516870014,106354.14315766905,0.0572648815601583
-6219.129626773624,106353.19639843632,0.057416782967826034
-6235.564596352576,106352.24713373363,0.057568684416580085
-6251.999425235974,106351.29536358082,0.057720585906527615
-6268.434113052926,106350.3410879978,0.05787248743777427
-6284.868659432541,106349.38430700453,0.05802438901043183
-6301.303064003932,106348.42502062098,0.05817629062461436
-6317.737326396216,106347.46322886726,0.058328192280420965
-6334.171446238511,106346.49893176345,0.05848009397796455
-6350.6054231599355,106345.53212932972,0.058631995717354564
-6367.039256789615,106344.56282158628,0.05878389749869701
-6383.472946756675,106343.59100855341,0.05893579932210208
-6399.906492690245,106342.61669025142,0.059087701187678435
-6416.339894219455,106341.6398667007,0.059239603095538856
-6432.773150973441,106340.66053792166,0.059391505045781494
-6449.20626258134,106339.6787039348,0.05954340703852362
-6465.63922867229,106338.69436476062,0.05969530907387348
-6482.072048875435,106337.70752041973,0.05984721115193783
-6498.50472281992,106336.71817093274,0.05999911327282382
-6514.937250134893,106335.72631632036,0.060151015436640816
-6531.369630449504,106334.73195660331,0.060302917643498544
-6547.801863392908,106333.7350918024,0.06045481989350892
-6564.233948594259,106332.73572193847,0.06060672218677684
-6580.665885682719,106331.73384703242,0.06075862452340762
-6597.097674287447,106330.7294671052,0.0609105269035179
-6613.52931403761,106329.7225821778,0.06106242932720821
-6629.960804562374,106328.71319227127,0.06121433179459407
-6646.39214549091,106327.70129740675,0.061366234305780386
-6662.82333645239,106326.68689760537,0.061518136860876094
-6679.254377075991,106325.66999288835,0.06167003945999048
-6695.685266990891,106324.65058327695,0.06182194210322956
-6712.116005826272,106323.62866879249,0.06197384479070693
-6728.546593211318,106322.60424945633,0.062125747522529313
-6744.977028775217,106321.57732528991,0.06227765029880381
-6761.407312147158,106320.54789631469,0.06242955311963967
-6777.8374429563355,106319.5159625522,0.0625814559851447
-6794.267420831944,106318.48152402403,0.06273335889543237
-6810.697245403183,106317.44458075179,0.06288526185060589
-6827.126916299253,106316.40513275717,0.06303716485077408
-6843.55643314936,106315.3631800619,0.06318906789604971
-6859.985795582709,106314.31872268778,0.06334097098653876
-6876.415003228512,106313.27176065664,0.06349287412234764
-6892.844055715983,106312.22229399039,0.06364477730359007
-6909.272952674336,106311.17032271095,0.0637966805303731
-6925.701693732792,106310.11584684033,0.06394858380280241
-6942.130278520572,106309.05886640058,0.06410048712098924
-6958.5587066669,106307.9993814138,0.06425239048503997
-6974.986977801006,106306.93739190215,0.06440429389506824
-6991.415091552119,106305.87289788782,0.0645561973511759
-7007.843047549473,106304.80589939309,0.06470810085347725
-7024.270845422306,106303.73639644026,0.06486000440207661
-7040.698484799856,106302.6643890517,0.06501190799708717
-7057.125965311367,106301.58987724982,0.06516381163861222
-7073.553286586083,106300.51286105708,0.06531571532676735
-7089.9804482532545,106299.43334049602,0.06546761906165649
-7106.407449942132,106298.35131558921,0.06561952284338571
-7122.834291281971,106297.26678635928,0.0657714266720698
-7139.260971902028,106296.17975282889,0.06592333054781377
-7155.687491431566,106295.09021502078,0.06607523447072633
-7172.113849499847,106293.99817295774,0.06622713844091653
-7188.5400457361375,106292.90362666259,0.06637904245849542
-7204.966079769708,106291.80657615823,0.06653094652356767
-7221.391951229831,106290.70702146759,0.06668285063624829
-7237.817659745782,106289.60496261367,0.0668347547966393
-7254.243204946842,106288.50039961952,0.06698665900484804
-7270.6685864622905,106287.39333250822,0.06713856326098884
-7287.093803921414,106286.28376130293,0.06729046756516967
-7303.518856953501,106285.17168602685,0.06744237191749389
-7319.943745187843,106284.05710670324,0.06759427631807675
-7336.368468253733,106282.9400233554,0.06774618076702228
-7352.79302578047,106281.82043600669,0.06789808526444467
-7369.2174173973535,106280.69834468052,0.06804998981044535
-7385.641642733688,106279.57374940036,0.06820189440513588
-7402.06570141878,106278.44665018971,0.06835379904862812
-7418.489593081939,106277.31704707217,0.06850570374102612
-7434.91331735248,106276.18494007133,0.06865760848244236
-7451.336873859717,106275.05032921086,0.06880951327297992
-7467.760262232971,106273.91321451451,0.06896141811275515
-7484.183482101565,106272.77359600605,0.06911332300186855
-7500.606533094822,106271.6314737093,0.06926522794043705
-7517.029414842074,106270.48684764816,0.06941713292856182
-7533.452126972653,106269.33971784655,0.06956903796635559
-7549.874669115892,106268.19008432847,0.06972094305392659
-7566.297040901131,106267.03794711795,0.06987284819138333
-7582.719241957712,106265.88330623908,0.07002475337883309
-7599.14127191498,106264.726161716,0.07017665861638503
-7615.563130402283,106263.56651357292,0.07032856390415018
-7631.984817048971,106262.40436183408,0.0704804692422336
-7648.406331484401,106261.23970652379,0.07063237463074692
-7664.827673337929,106260.0725476664,0.0707842800697974
-7681.248842238917,106258.9028852863,0.07093618555949414
-7697.669837816729,106257.73071940798,0.07108809109994343
-7714.090659700733,106256.55605005592,0.07123999669125813
-7730.5113075203,106255.37887725471,0.07139190233354359
-7746.931780904803,106254.19920102895,0.07154380802690856
-7763.35207948362,106253.01702140331,0.0716957137714637
-7779.772202886133,106251.83233840251,0.07184761956731683
-7796.192150741724,106250.64515205132,0.0719995254145776
-7812.611922679781,106249.45546237456,0.07215143131334985
-7829.031518329695,106248.26326939712,0.07230333726374845
-7845.45093732086,106247.06857314393,0.07245524326587782
-7861.870179282673,106245.87137363997,0.07260714931984733
-7878.289243844535,106244.67167091026,0.07275905542576962
-7894.70813063585,106243.4694649799,0.072910961583747
-7911.126839286024,106242.26475587404,0.07306286779389276
-7927.545369424469,106241.05754361785,0.07321477405631131
-7943.963720680598,106239.84782823658,0.07336668037111953
-7960.381892683829,106238.63560975554,0.07351858673841488
-7976.799885063583,106237.42088820005,0.07367049315831328
-7993.217697449283,106236.20366359553,0.0738223996309219
-8009.635329470358,106234.98393596744,0.07397430615634966
-8026.052780756237,106233.76170534127,0.07412621273470282
-8042.470050936355,106232.53697174258,0.07427811936609242
-8058.887139640149,106231.30973519699,0.07443002605062829
-8075.304046497062,106230.07999573015,0.07458193278841752
-8091.720771136537,106228.84775336778,0.07473383957956606
-8108.137313188023,106227.61300813565,0.07488574642418756
-8124.553672280969,106226.37576005959,0.0750376533223856
-8140.969848044832,106225.13600916545,0.07518956027427143
-8157.38584010907,106223.89375547916,0.07534146727995508
-8173.8016481031445,106222.6489990267,0.07549337433954251
-8190.21727165652,106221.40173983411,0.07564528145314138
-8206.632710398666,106220.15197792745,0.07579718862086703
-8223.047963959054,106218.89971333287,0.07594909584282035
-8239.46303196716,106217.64494607654,0.07610100311911283
-8255.877914052462,106216.38767618472,0.07625291044985479
-8272.292609844444,106215.12790368368,0.07640481783515383
-8288.707118972592,106213.86562859977,0.07655672527511646
-8305.121441066394,106212.6008509594,0.07670863276985528
-8321.535575755344,106211.333570789,0.0768605403194744
-8337.94952266894,106210.06378811506,0.07701244792408554
-8354.36328143668,106208.79150296416,0.07716435558379489
-8370.776851688068,106207.51671536289,0.07731626329871322
-8387.190233052612,106206.2394253379,0.07746817106895015
-8403.603425159823,106204.95963291591,0.0776200788946113
-8420.016427639215,106203.67733812369,0.07777198677580968
-8436.429240120306,106202.39254098803,0.07792389471264577
-8452.841862232617,106201.10524153581,0.07807580270523885
-8469.254293605673,106199.81543979395,0.07822771075368853
-8485.666533869002,106198.52313578942,0.0783796188581075
-8502.078582652137,106197.22832954924,0.07853152701860588
-8518.490439584615,106195.93102110048,0.07868343523528701
-8534.902104295974,106194.63121047028,0.07883534350826578
-8551.313576415758,106193.32889768582,0.07898725183764467
-8567.724855573511,106192.02408277433,0.07913916022353912
-8584.135941398787,106190.71676576308,0.07929106866605215
-8600.546833521137,106189.40694667942,0.07944297716529274
-8616.95753157012,106188.09462555074,0.07959488572137427
-8633.368035175297,106186.77980240449,0.07974679433439924
-8649.778343966234,106185.46247726816,0.07989870300447881
-8666.188457572498,106184.14265016928,0.08005061173172714
-8682.598375623662,106182.82032113546,0.08020252051624342
-8699.008097749302,106181.49549019436,0.0803544293581396
-8715.417623578996,106180.16815737367,0.08050633825752787
-8731.826952742329,106178.83832270115,0.08065824721451378
